person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
626,Joseph Bassey,2015-05-29,2019-05-29,6049,6048,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",State Legislator,Calabar South II
647,Aliyu Sabi’u Muduru Ibrahim,2015-05-29,2019-05-29,6113,6111,All Progressives Congress (APC),"",Member,Katsina State House of Assembly,"",Speaker,
647,Aliyu Sabi’u Muduru Ibrahim,2015-05-29,2019-05-29,6112,6111,All Progressives Congress (APC),"",Member,Katsina State House of Assembly,"",State Legislator,Mani
653,Matthew Okelari,2015-05-29,2019-05-29,6134,6132,All Progressives Congress (APC),"",Member,Kwara State House of Assembly,"",Deputy Speaker ,
653,Matthew Okelari,2015-05-29,2019-05-29,6133,6132,All Progressives Congress (APC),"",Member,Kwara State House of Assembly,"",State Legislator,Lanwa/Ejidongari
658,Abdullahi Marafa,,,6149,6147,All Progressives Congress (APC),"",Member,Niger State House of Assembly,"",Speaker,
658,Abdullahi Marafa,,,6148,6147,All Progressives Congress (APC),"",Member,Niger State House of Assembly,"",State Legislator,Chanchaga (State)
664,Najeem Salaam,2015-05-29,2019-05-29,6167,6165,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",Speaker,
664,Najeem Salaam,2015-05-29,2019-05-29,6166,6165,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",State Legislator,Ejigbo
668,Peter Ajang Azi,2015-05-29,2019-05-29,6179,6177,All Progressives Congress (APC),"",Member,Plateau State House of Assembly,"",Speaker,
668,Peter Ajang Azi,2015-05-29,2019-05-29,6178,6177,All Progressives Congress (APC),"",Member,Plateau State House of Assembly,"",State Legislator,Jos West
672,Salihu Maidaji,2015-05-29,2019-05-29,6191,6189,All Progressives Congress (APC),"",Member,Sokoto State House of Assembly,"",Speaker,
672,Salihu Maidaji,2015-05-29,2019-05-29,6190,6189,All Progressives Congress (APC),"",Member,Sokoto State House of Assembly,"",State Legislator,Gada East
676,Adamu Dala Dogo,2015-05-29,2019-05-29,6203,6201,All Progressives Congress (APC),"",Member,Yobe State House of Assembly,"",Speaker,
676,Adamu Dala Dogo,2015-05-29,2019-05-29,6202,6201,All Progressives Congress (APC),"",Member,Yobe State House of Assembly,"",State Legislator,Karasuwa
684,Dave Umahi,2015-05-29,2019-05-29,6224,6223,Peoples Democratic Party,"",Member,"Ebonyi State, Nigeria","",Executive Governor,Ebonyi
682,Mohammed Abubakar,2015-05-29,2019-05-29,6218,6217,All Progressives Congress (APC),"",Member,"Bauchi State, Nigeria","",Executive Governor,Bauchi
231,IFEDAYO SUNDAY ABEGUNDE,,2013-07-30,4686,2710,Action Congress of Nigeria,"",Member,Ondo State Afforestation Board,"",Chairman,
231,IFEDAYO SUNDAY ABEGUNDE,2013-07-31,,4686,5729,All Progressives Congress (APC),"",Member,Ondo State Afforestation Board,"",Chairman,
239,ISAH DOBI EGAH,,,4717,3002,Peoples Democratic Party,"",Member,GWAGWALADA L.G.A,"",Chairman,Abuja
448,NWAGU IGWE PAULINUS,,,3806,3166,Peoples Democratic Party,"",Member,Ezza LGA,"",Chairman,Ebonyi
448,NWAGU IGWE PAULINUS,,,3808,3166,Peoples Democratic Party,"",Member,Oriuzor Ward,"",Councillor,Ebonyi
638,Kawu Musa,2015-05-29,2019-05-29,6086,6084,Peoples Democratic Party,"",Member,Gombe State House of Assembly,"",Deputy Speaker ,
638,Kawu Musa,2015-05-29,2019-05-29,6085,6084,Peoples Democratic Party,"",Member,Gombe State House of Assembly,"",State Legislator,Nafada South
297,MAURICE PRONEN,1999,2002,4875,3021,Peoples Democratic Party,"",Member,Gokana LGA,"",Elected Vice Chairman,Rivers
297,MAURICE PRONEN,2003,2006,4876,3021,Peoples Democratic Party,"",Member,Gokana LGA,"",Chief Of Staff,Rivers
297,MAURICE PRONEN,2008,2011,4877,3021,Peoples Democratic Party,"",Member,Gokana LGA,"",PDP Chairman,Rivers
615,Rita Mmaduagwu,2015-05-29,2019-05-29,6017,6015,All Progressives Grand Alliance,"",Member,Anambra State House of Assembly,"",Speaker,
615,Rita Mmaduagwu,2015-05-29,2019-05-29,6016,6015,All Progressives Grand Alliance,"",Member,Anambra State House of Assembly,"",State Legislator,Nnewi South II
619,Kombowei Benson,2015-05-29,2019-05-29,6029,6027,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",Speaker,
619,Kombowei Benson,2015-05-29,2019-05-29,6028,6027,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",State Legislator,Southern Ijaw IV
627,Monday Igbuya,2015-05-29,2019-05-29,6053,6051,Peoples Democratic Party,"",Member,Delta State House Of Assembly,"",Speaker,
627,Monday Igbuya,2015-05-29,2019-05-29,6052,6051,Peoples Democratic Party,"",Member,Delta State House Of Assembly,"",State Legislator,Sapele
630,Odefa Obasi Odefa ,2015-05-29,2019-05-29,6062,6060,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Deputy Speaker ,
630,Odefa Obasi Odefa ,2015-05-29,2019-05-29,6061,6060,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",State Legislator,Onicha East
470,MUTU NICHOLAS EBOMO,,,5465,5462,Peoples Democratic Party,"",Member,Bomadi Local Government,"",Elected Chairman ,
306,MOHAMMED OGOSHI ONAWO,2003,2009,4911,3024,Peoples Democratic Party,"",Member,Nasarawa State House of Assembly,"",Speaker,Nasarawa
347,OFORBUIKE GREGORY CHUKWUEGBO,2003,2007,5065,3047,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",Member,Enugu
434,UMAR BUBA JIBRIL,2003,2005,5339,3085,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",Member,
434,UMAR BUBA JIBRIL,2003,2005,5340,3085,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",Speaker,
405,SIMON DAVOU MWADKWON,2004,2007,5268,3071,Peoples Democratic Party,"",Member,Berom Youth Movement,"",National President,
405,SIMON DAVOU MWADKWON,2009,2011,5267,3071,Peoples Democratic Party,"",Member,Riyom LGC,"",Executive Chairman,
359,SOLOMON GANIYU OLANREWAJU,,2013-07-30,3805,2791,Action Congress of Nigeria,"",Member,Mushin Local Government,"",Chairman,Lagos
359,SOLOMON GANIYU OLANREWAJU,2013-07-31,,3805,5646,All Progressives Congress (APC),"",Member,Mushin Local Government,"",Chairman,Lagos
423,TUKUR AMIRUDDIN,2007,2011,5327,2874,Congress for Progressive Change,"",Member,National Health Insurance Scheme,"","",
447,WADA GARKI USMAN,,,5371,3091,Peoples Democratic Party,"",Member,Jigawa State House of Assembly,"",Elected member ,Jigawa
19,ABE MAGNUS NGEI,1999,2003,3656,3103,Peoples Democratic Party,"",Member,House of Assembly Rivers State,"",Member,Rivers
19,ABE MAGNUS NGEI,1999,2003,3655,3103,Peoples Democratic Party,"",Member,House of Assembly Rivers State,"",Minority leader,Rivers
609,Martins Azubuike,2015-05-29,2019-05-29,5998,5997,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",Speaker,Isiala Ngwa North
609,Martins Azubuike,2015-05-29,2019-05-29,5999,5997,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",State Legislator,Isiala Ngwa North
458,YAKUBU UMARU BARDE,,,5392,3095,Peoples Democratic Party,"",Member,Chikum Local Government,"",Chairman,Kaduna
460,YAU SAHABI ALHAJI,,,3807,3170,Peoples Democratic Party,"",Member,Kaura- Namoda Local Government,"",Council Chairman,Zamfara
186,GANNY OLUWADARE DAUDA,,,4565,2892,Labour Party,"",Member,Akoko North Local Government Ikare,"",Councillor,
186,GANNY OLUWADARE DAUDA,,,4565,4567,Labour Party,"",National Vice Chairman (South - West) ,Akoko North Local Government Ikare,"",Councillor,
186,GANNY OLUWADARE DAUDA,,,4566,2892,Labour Party,"",Member,"Akoko North West Local Government, Okeagbe","",Executive Chairman,
186,GANNY OLUWADARE DAUDA,,,4566,4567,Labour Party,"",National Vice Chairman (South - West) ,"Akoko North West Local Government, Okeagbe","",Executive Chairman,
531,Ahmadu Fintiri,2014-07-15,2014-10-08,5785,5784,Peoples Democratic Party,"",Member,"Adamawa State, Nigeria","",Ag. Governor,Adamawa
610,Cosmos Ndukwe,2015-05-29,2019-05-29,6001,6000,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",Deputy Speaker ,Bende North
610,Cosmos Ndukwe,2015-05-29,2019-05-29,6002,6000,Peoples Democratic Party,"",Member,Abia State House of Assembly,"",State Legislator,Bende North
616,Harford Oseke,2015-05-29,2019-05-29,6020,6018,All Progressives Grand Alliance,"",Member,Anambra State House of Assembly,"",Deputy Speaker ,
616,Harford Oseke,2015-05-29,2019-05-29,6019,6018,All Progressives Grand Alliance,"",Member,Anambra State House of Assembly,"",State Legislator,Awka South II
620,Abraham Ingobere,2015-05-29,2019-05-29,6032,6030,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",Deputy Speaker ,
620,Abraham Ingobere,2015-05-29,2019-05-29,6031,6030,Peoples Democratic Party,"",Member,Bayelsa State House of Assembly,"",State Legislator,Brass III
628,Friday Osanebi,2015-05-29,2019-05-29,6056,6054,Peoples Democratic Party,"",Member,Delta State House Of Assembly,"",Deputy Speaker ,
628,Friday Osanebi,2015-05-29,2019-05-29,6055,6054,Peoples Democratic Party,"",Member,Delta State House Of Assembly,"",State Legislator,Ndokwa East
631,Victor Edoror,2015-05-29,2019-05-29,6065,6063,All Progressives Congress (APC),"",Member,Edo State House Of Assembly,"",Speaker,
631,Victor Edoror,2015-05-29,2019-05-29,6064,6063,All Progressives Congress (APC),"",Member,Edo State House Of Assembly,"",State Legislator,Esan Central
639,Iheanacho Ihim,2015-05-29,2019-05-29,6089,6087,All Progressives Congress (APC),"",Member,Imo State House Of Assembly,"",Speaker,
639,Iheanacho Ihim,2015-05-29,2019-05-29,6088,6087,All Progressives Congress (APC),"",Member,Imo State House Of Assembly,"",State Legislator,Okigwe
648,Shehu Dalhatu Tafoki,2015-05-29,2019-05-29,6116,6114,All Progressives Congress (APC),"",Member,Katsina State House of Assembly,"",Deputy Speaker ,
648,Shehu Dalhatu Tafoki,2015-05-29,2019-05-29,6115,6114,All Progressives Congress (APC),"",Member,Katsina State House of Assembly,"",State Legislator,
654,Mudasiru Ajayi Obasa,2015-05-29,2019-05-29,6137,6135,All Progressives Congress (APC),"",Member,Lagos State House Of Assembly,"",Speaker,
654,Mudasiru Ajayi Obasa,2015-05-29,2019-05-29,6136,6135,All Progressives Congress (APC),"",Member,Lagos State House Of Assembly,"",State Legislator,Agege I
659,Hussaini Ibrahim,2015-05-29,2019-05-29,6152,6150,All Progressives Congress (APC),"",Member,Niger State House of Assembly,"",Deputy Speaker ,
659,Hussaini Ibrahim,2015-05-29,2019-05-29,6151,6150,All Progressives Congress (APC),"",Member,Niger State House of Assembly,"",State Legislator,Agaie
272,KUTA DAHIRU AWAISU,,1983,3835,3142,Peoples Democratic Party,"",Member,Niger State House of Assembly,"",Member,
291,MALLE IBRAHIM AMINU,,2013-07-30,4863,2863,Congress for Progressive Change,"",Member,Jalingo I Constituency. Taraba State,"",Member Elect,Taraba
291,MALLE IBRAHIM AMINU,,2013-07-30,4864,2863,Congress for Progressive Change,"",Member,Jalingo Local Govt. Council,"",Chairman,
291,MALLE IBRAHIM AMINU,2013-07-31,,4863,5710,All Progressives Congress (APC),"",Member,Jalingo I Constituency. Taraba State,"",Member Elect,Taraba
291,MALLE IBRAHIM AMINU,2013-07-31,,4864,5710,All Progressives Congress (APC),"",Member,Jalingo Local Govt. Council,"",Chairman,
611,Kabiru Mijinyawa,2015-05-29,2019-05-29,6005,6003,All Progressives Congress (APC),"",Member,Adamawa State House of Assembly,"",Speaker,
611,Kabiru Mijinyawa,2015-05-29,2019-05-29,6004,6003,All Progressives Congress (APC),"",Member,Adamawa State House of Assembly,"",State Legislator,Yola South
621,Terkimbi Ikyange,2015-05-29,2019-05-29,6035,6033,All Progressives Congress (APC),"",Member,Benue State House of Assembly,"",Speaker,
621,Terkimbi Ikyange,2015-05-29,2019-05-29,6034,6033,All Progressives Congress (APC),"",Member,Benue State House of Assembly,"",State Legislator,Ushongo
629,Francis Ogbonnaya Nkifuru,2015-05-29,2019-05-29,6059,6057,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Speaker,
629,Francis Ogbonnaya Nkifuru,2015-05-29,2019-05-29,6058,6057,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",State Legislator,Izzi West
632,Bright Osayande,2015-05-29,2019-05-29,6068,6066,All Progressives Congress (APC),"",Member,Edo State House Of Assembly,"",Deputy Speaker ,
632,Bright Osayande,2015-05-29,2019-05-29,6067,6066,All Progressives Congress (APC),"",Member,Edo State House Of Assembly,"",State Legislator,Ovia ‎North East II
640,Ugonna Ozurigbo,2015-05-29,2019-05-29,6092,6090,All Progressives Congress (APC),"",Member,Imo State House Of Assembly,"",Deputy Speaker ,
640,Ugonna Ozurigbo,2015-05-29,2019-05-29,6091,6090,All Progressives Congress (APC),"",Member,Imo State House Of Assembly,"",State Legislator,Nwangele
649,Abdulmumini Kamba,2015-05-29,2019-05-29,6119,6117,All Progressives Congress (APC),"",Member,Kebbi State House of Assembly,"",Speaker,
649,Abdulmumini Kamba,2015-05-29,2019-05-29,6118,6117,All Progressives Congress (APC),"",Member,Kebbi State House of Assembly,"",State Legislator,Dandi
655,Wasiu Eshinlokun-Sanni,2015-05-29,2019-05-29,6140,6138,All Progressives Congress (APC),"",Member,Lagos State House Of Assembly,"",Deputy Speaker ,
655,Wasiu Eshinlokun-Sanni,2015-05-29,2019-05-29,6139,6138,All Progressives Congress (APC),"",Member,Lagos State House Of Assembly,"",State Legislator,Lagos Island I
660,Suraj Adekunbi,2015-05-29,2019-05-29,6155,6153,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",Speaker,
660,Suraj Adekunbi,2015-05-29,2019-05-29,6154,6153,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",State Legislator,Egbado North  I
665,Akintunde Adegboye,2015-05-29,2019-05-29,6170,6168,All Progressives Congress (APC),"",Member,Osun State House of Assembly,"",Speaker,
665,Akintunde Adegboye,2015-05-29,2019-05-29,6169,6168,All Progressives Congress (APC),"",Member,Osun State House of Assembly,"",State Legislator,Osogbo
669,Adamu Yusuf Gardi,2015-05-29,2019-05-29,6182,6180,Peoples Democratic Party,"",Member,Plateau State House of Assembly,"",Deputy Speaker ,
669,Adamu Yusuf Gardi,2015-05-29,2019-05-29,6181,6180,Peoples Democratic Party,"",Member,Plateau State House of Assembly,"",State Legislator,Kantana
677,Garba Ibrahim Kurmi,2015-05-29,2019-05-29,6206,6204,All Progressives Congress (APC),"",Member,Yobe State House of Assembly,"",Deputy Speaker ,
677,Garba Ibrahim Kurmi,2015-05-29,2019-05-29,6205,6204,All Progressives Congress (APC),"",Member,Yobe State House of Assembly,"",State Legislator,Fika 
673,Abubakar Magaji,2015-05-29,2019-05-29,6194,6192,All Progressives Congress (APC),"",Member,Sokoto State House of Assembly,"",Deputy Speaker ,
673,Abubakar Magaji,2015-05-29,2019-05-29,6193,6192,All Progressives Congress (APC),"",Member,Sokoto State House of Assembly,"",State Legislator,Bodinga North
657,Godiya Akwashiki,2015-05-29,2019-05-29,6145,6144,Peoples Democratic Party,"",Member,Nasarawa State House of Assembly,"",State Legislator,Eggon West
662,Jumoke Akindele,2015-05-29,2019-05-29,6161,6159,Peoples Democratic Party,"",Member,Ondo State House of Assembly,"",Speaker,
662,Jumoke Akindele,2015-05-29,2019-05-29,6160,6159,Peoples Democratic Party,"",Member,Ondo State House of Assembly,"",State Legislator,Okitipupa 2
667,Abdulwasi Musa,2015-05-29,2019-05-29,6176,6174,All Progressives Congress (APC),"",Member,Oyo State House of Assembly,"",Deputy Speaker ,
667,Abdulwasi Musa,2015-05-29,2019-05-29,6175,6174,All Progressives Congress (APC),"",Member,Oyo State House of Assembly,"",State Legislator,Saki West
623,Abdulkaareem Lawan,2015-05-29,2019-05-29,6041,6039,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",Speaker,
623,Abdulkaareem Lawan,2015-05-29,2019-05-29,6040,6039,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",State Legislator,Guzamala
634,Mayowa Adewumi,2015-05-29,2019-05-29,6074,6072,Peoples Democratic Party,"",Member,Ekiti State House of Assembly,"",Deputy Speaker ,
634,Mayowa Adewumi,2015-05-29,2019-05-29,6073,6072,Peoples Democratic Party,"",Member,Ekiti State House of Assembly,"",State Legislator,Ekiti West I
497,Babatunde Fashola,2007-05-29,2015-05-29,5538,5539,All Progressives Congress (APC),"",Member,"Lagos State, Nigeria","",Executive Governor,Lagos
498,Umaru Tanko Al-Makura,2011-05-29,2013-07-30,5540,5541,Congress for Progressive Change,"",Member,"Nasarawa State, Nigeria","",Executive Governor,Nasarawa
498,Umaru Tanko Al-Makura,2013-07-31,2019-05-29,5540,5568,All Progressives Congress (APC),"",Member,"Nasarawa State, Nigeria","",Executive Governor,Nasarawa
515,Martin Elechi,2007-05-29,2015-05-29,5747,5748,Peoples Democratic Party,"",Member,"Ebonyi State, Nigeria","",Executive Governor,Ebonyi
642,Ahmed Garba ,2015-05-29,2019-05-29,6098,6096,All Progressives Congress (APC),"",Member,Jigawa State House of Assembly,"",Deputy Speaker ,
642,Ahmed Garba ,2015-05-29,2019-05-29,6097,6096,All Progressives Congress (APC),"",Member,Jigawa State House of Assembly,"",State Legislator,Hadejia
487,Sullivan Chime,2007-05-29,2015-05-29,5518,5519,Peoples Democratic Party,"",Member,"Enugu State, Nigeria","",Executive Governor,Enugu
486,Kayode Fayemi,2010-10-15,2013-07-30,5516,5517,Action Congress of Nigeria,"",Member,"Ekiti State, Nigeria","",Executive Governor,Ekiti
486,Kayode Fayemi,2013-07-31,2014-10-15,5516,5569,All Progressives Congress (APC),"",Member,"Ekiti State, Nigeria","",Executive Governor,Ekiti
534,Bala James Ngilari,2007-05-29,2014-10-08,5794,5793,Peoples Democratic Party,"",Member,"Adamawa State, Nigeria","",Deputy Governor,
491,Mukhtar Ramalan Yero,2012-12-16,2015-05-29,5526,5527,Peoples Democratic Party,"",Member,"Kaduna State, Nigeria","",Executive Governor,Kaduna
353,OJAKOVO OBORO OMAVOWAN EVELYN,,,5097,3050,Peoples Democratic Party,"",Member,Uvwie Local Govt. Delta State,"",Executive Chairman,Delta
493,Ibrahim Shehu Shema,2007-05-29,2015-05-29,5530,5531,Peoples Democratic Party,"",Member,"Katsina State, Nigeria","",Executive Governor,Katsina
415,SYLVESTER O OGBAGA,1999,2002,5299,3077,Peoples Democratic Party,"",Member,ABAKALIKI LOCAL GOVERNMENT AREA,"",Executive Chairman,Ebonyi
612,Sunday Peter,2015-05-29,2019-05-29,6008,6006,All Progressives Congress (APC),"",Member,Adamawa State House of Assembly,"",Deputy Speaker ,
612,Sunday Peter,2015-05-29,2019-05-29,6007,6006,All Progressives Congress (APC),"",Member,Adamawa State House of Assembly,"",State Legislator,Guyuk
618,Abdulmuminu Bala Fanti,2015-05-29,2019-05-29,6026,6024,All Progressives Congress (APC),"",Member,Bauchi House of Assembly,"",Deputy Speaker ,
618,Abdulmuminu Bala Fanti,2015-05-29,2019-05-29,6025,6024,All Progressives Congress (APC),"",Member,Bauchi House of Assembly,"",State Legislator,Pali
622,James Okefe Ejembi,2015-05-29,2019-05-29,6038,6036,Peoples Democratic Party,"",Member,Benue State House of Assembly,"",Deputy Speaker ,
622,James Okefe Ejembi,2015-05-29,2019-05-29,6037,6036,Peoples Democratic Party,"",Member,Benue State House of Assembly,"",State Legislator,Okpokwu
633,Kolawole Oluwawole,2015-05-29,2019-05-29,6071,6069,Peoples Democratic Party,"",Member,Ekiti State House of Assembly,"",Speaker,
633,Kolawole Oluwawole,2015-05-29,2019-05-29,6070,6069,Peoples Democratic Party,"",Member,Ekiti State House of Assembly,"",State Legislator,Moba I
641,Idris Garba,2015-05-29,2019-05-29,6095,6093,All Progressives Congress (APC),"",Member,Jigawa State House of Assembly,"",Speaker,
641,Idris Garba,2015-05-29,2019-05-29,6094,6093,All Progressives Congress (APC),"",Member,Jigawa State House of Assembly,"",State Legislator,Jahun
645,Kabiru Alhassan Rurum,2015-05-29,2019-05-29,6107,6105,All Progressives Congress (APC),"",Member,Kano State House of Assembly,"",Speaker,
645,Kabiru Alhassan Rurum,2015-05-29,2019-05-29,6106,6105,All Progressives Congress (APC),"",Member,Kano State House of Assembly,"",State Legislator,Rano
650,Mohammed Buhari Aliero,2015-05-29,2019-05-29,6122,6120,All Progressives Congress (APC),"",Member,Kebbi State House of Assembly,"",Deputy Speaker ,
650,Mohammed Buhari Aliero,2015-05-29,2019-05-29,6121,6120,All Progressives Congress (APC),"",Member,Kebbi State House of Assembly,"",State Legislator,Aliero
656,Ibrahim Balarabe,2015-05-29,2019-05-29,6143,6141,All Progressives Congress (APC),"",Member,Nasarawa State House of Assembly,"",Speaker,
656,Ibrahim Balarabe,2015-05-29,2019-05-29,6142,6141,All Progressives Congress (APC),"",Member,Nasarawa State House of Assembly,"",State Legislator,Umaisha/Ugya
661,Olakunle Oluomo,2015-05-29,2019-05-29,6158,6156,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",Deputy Speaker ,
661,Olakunle Oluomo,2015-05-29,2019-05-29,6157,6156,All Progressives Congress (APC),"",Member,Ogun State House of Assembly,"",State Legislator,Ifo I
666,Adesina Michael Adeyemo,2015-05-29,2019-05-29,6173,6171,All Progressives Congress (APC),"",Member,Oyo State House of Assembly,"",Speaker,
666,Adesina Michael Adeyemo,2015-05-29,2019-05-29,6172,6171,All Progressives Congress (APC),"",Member,Oyo State House of Assembly,"",State Legislator,Ibarapa East
670,Ikuinyi-Owaji Ibani,2015-05-29,2019-05-29,6185,6183,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",Speaker,
670,Ikuinyi-Owaji Ibani,2015-05-29,2019-05-29,6184,6183,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",State Legislator,Andoni
369,PALLY ISUMAFE OBOKHUAIME IRIASE,1999,2003,5147,2762,Action Congress of Nigeria,"",Member,Edo State House Of Assembly,"",Member,Edo
369,PALLY ISUMAFE OBOKHUAIME IRIASE,1999,2003,5148,2762,Action Congress of Nigeria,"",Member,Edo State House Of Assembly,"",Deputy Speaker ,Edo
369,PALLY ISUMAFE OBOKHUAIME IRIASE,2004,2007,5149,2762,Action Congress of Nigeria,"",Member,Owan East Local Government ,ALGON Chairman,Chairman,Edo
175,JAMES ABIODUN FALEKE,,2013-07-30,4523,2736,Action Congress of Nigeria,"",Member,OJODU LOCAL COUNCIL DEV.AREA OF IKEJA L.G.A,"",Chairman,Lagos State
175,JAMES ABIODUN FALEKE,2013-07-31,,4523,5593,All Progressives Congress (APC),"",Member,OJODU LOCAL COUNCIL DEV.AREA OF IKEJA L.G.A,"",Chairman,Lagos State
424,TUKUR BELLO MOHAMMED,1999,2007,3809,3157,Peoples Democratic Party,"",Member,"Adamawa State, Nigeria","",Deputy Governor,Adamawa
509,Abdul-Aziz Yari Abubakar,2011-05-29,2013-07-30,5563,5564,All Nigeria Peoples Party,"",Member,"Zamfara State, Nigeria","",Executive Governor,Zamfara
509,Abdul-Aziz Yari Abubakar,2013-07-31,2019-05-29,5563,5567,All Progressives Congress (APC),"",Member,"Zamfara State, Nigeria","",Executive Governor,Zamfara
338,NKIRUKA ONYEJEOCHA,,2011-05-29,5036,3043,Peoples Democratic Party,"",Member,Ummunneochi L.G.A.,"",Chairman,Abia
552,Samuel Egwu,1999,2007,5921,5850,Peoples Democratic Party,"",Member,"Ebonyi State, Nigeria","",Executive Governor,
507,Danbaba Suntai,2011,2015-05-29,5559,5560,Peoples Democratic Party,"",Member,"Taraba State, Nigeria","",Executive Governor,Taraba
252,Jibrilla Bindow,2015-05-29,2019-05-29,5839,5838,All Progressives Congress (APC),"",Member,"Adamawa State, Nigeria","",Executive Governor,Adamawa
614,Effiong Bassey,,,6014,6012,Peoples Democratic Party,"",Member,Akwa Ibom State House of Assembly,"",Deputy Speaker ,
614,Effiong Bassey,,,6013,6012,Peoples Democratic Party,"",Member,Akwa Ibom State House of Assembly,"",State Legislator,Oron/Udung Uko
624,Danlami Gamandi,2015-05-29,2019-05-29,6044,6042,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",Deputy Speaker ,
624,Danlami Gamandi,2015-05-29,2019-05-29,6043,6042,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",State Legislator,Shani
192,GEMADE BARNABAS ANDYAR IYORHER,,2013,3813,3130,Peoples Democratic Party,"",Member,National Constitutional Conference,"",Elected member ,
192,GEMADE BARNABAS ANDYAR IYORHER,,2005,3832,3130,Peoples Democratic Party,"",Member,National Political Reform Conference,"",Member,
192,GEMADE BARNABAS ANDYAR IYORHER,,2013,3842,3130,Peoples Democratic Party,"",Member,Congress for National Consensus,"",National Chairman,
192,GEMADE BARNABAS ANDYAR IYORHER,1997,1998,3860,3130,Peoples Democratic Party,"",Member,Congress for National Consensus,"",National Treasurer,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3832,3890,Peoples Democratic Party,"",National Chairman,National Political Reform Conference,"",Member,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3842,3890,Peoples Democratic Party,"",National Chairman,Congress for National Consensus,"",National Chairman,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3813,3890,Peoples Democratic Party,"",National Chairman,National Constitutional Conference,"",Elected member ,
269,KINGSLEY SUNDAY EBENYI,1999,2004,4810,3015,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,Isi - Uzo Constituency,Honourable Member,Enugu
75,ALIYU SANI MADAKI,,2014,4248,2922,Peoples Democratic Party,"",Member,SUG Kano State Polytechnic,"",President,Kano
75,ALIYU SANI MADAKI,,2014,4249,2922,Peoples Democratic Party,"",Member,SUG Federal Polytechnic Mubi,"",Secretary,Borno
75,ALIYU SANI MADAKI,2014,,4248,6859,All Progressives Congress (APC),"",Member,SUG Kano State Polytechnic,"",President,Kano
75,ALIYU SANI MADAKI,2014,,4249,6859,All Progressives Congress (APC),"",Member,SUG Federal Polytechnic Mubi,"",Secretary,Borno
362,OLUSEGUN DOKUN ODEBUNMI,,,5128,3052,Peoples Democratic Party,"",Member,Surulere Local Government,"",Chairman,
188,GARBA DATTI MUHAMMAD,,2013-07-30,4573,2854,Congress for Progressive Change,"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
188,GARBA DATTI MUHAMMAD,2013-07-31,,4573,5701,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
635,Edward Uchenna Ubosi,2015-05-29,2019-05-29,6077,6075,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",Speaker,
635,Edward Uchenna Ubosi,2015-05-29,2019-05-29,6076,6075,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",State Legislator,Enugu East I
643,Aminu Abdullahi Shagali,2015-05-29,2019-05-29,6101,6099,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",Speaker,
643,Aminu Abdullahi Shagali,2015-05-29,2019-05-29,6100,6099,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",State Legislator,Sabon Gari (State)
256,JOHN ENOH OWAN ENOH,1999,2003,4763,3008,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Member,
566,Biodun Christine Olujimi,,2006,5890,5888,Peoples Democratic Party,"",Member,"Ekiti State, Nigeria","",Deputy Governor,Ekiti
197,GOJE MOHAMMED DANJUMA,,1983,3833,3132,Peoples Democratic Party,"",Member,Bauchi House of Assembly,"",Member,Bauchi
