person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
25,ABIOSE IFEOLUWA AROWOSOGE,,2013-07-30,4114,2717,Action Congress of Nigeria,"",Member,EKITI S/W LOCAL GOVT.,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,,2013-07-30,4115,2717,Action Congress of Nigeria,"",Member,EKITI STATE AGRIC INPUTS SUPPLY AGENCY,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,,4114,5574,All Progressives Congress (APC),"",Member,EKITI S/W LOCAL GOVT.,"",Chairman,Ekiti
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,,4115,5574,All Progressives Congress (APC),"",Member,EKITI STATE AGRIC INPUTS SUPPLY AGENCY,"",Chairman,Ekiti
498,Umaru Tanko Al-Makura,2011-05-29,2013-07-30,5540,5541,Congress for Progressive Change,"",Member,"Nasarawa State, Nigeria","",Executive Governor,Nasarawa
498,Umaru Tanko Al-Makura,2013-07-31,2019-05-29,5540,5568,All Progressives Congress (APC),"",Member,"Nasarawa State, Nigeria","",Executive Governor,Nasarawa
12,ABDULLAHI SALAME BALARABE,,2014,4053,2900,Peoples Democratic Party,"",Member,Gwadabawa L.G,Supervisor Edu. & Social Dev. ,Councillor,
12,ABDULLAHI SALAME BALARABE,2008-04-11,2008-05-28,4051,2900,Peoples Democratic Party,"",Member,"Sokoto State, Nigeria","",Ag. Governor,
12,ABDULLAHI SALAME BALARABE,2014,,4053,6600,All Progressives Congress (APC),"",Member,Gwadabawa L.G,Supervisor Edu. & Social Dev. ,Councillor,
98,Benedict Ayade,2015-05-29,2019-05-29,6221,3117,Peoples Democratic Party,"",Member,"Cross River State, Nigeria","",Executive Governor,Cross River
487,Sullivan Chime,2007-05-29,2015-05-29,5518,5519,Peoples Democratic Party,"",Member,"Enugu State, Nigeria","",Executive Governor,Enugu
494,Usman Saidu Nasamu Dakingari,2012-04-02,2015-05-29,5532,5533,Peoples Democratic Party,"",Member,"Kebbi State, Nigeria","",Executive Governor,Kebbi
488,Ibrahim Hassan Dankwambo,2011-05-29,2019-05-29,5520,5521,Peoples Democratic Party,"",Member,"Gombe State, Nigeria","",Executive Governor,Gombe
181,FORT IFEANYI DIKE,,,4546,2976,Peoples Democratic Party,"",Member,DPN,"",National Vice Chairman (South East),
181,FORT IFEANYI DIKE,,,4547,2976,Peoples Democratic Party,"",Member,Ihiala Local Govt. Council,"",Elected Council Chairman,
508,Ibrahim Geidam,2009-01-27,2013-07-30,5561,5562,All Nigeria Peoples Party,"",Member,"Yobe State, Nigeria","",Executive Governor,Yobe
508,Ibrahim Geidam,2013-07-31,2019-05-29,5561,5570,All Progressives Congress (APC),"",Member,"Yobe State, Nigeria","",Executive Governor,Yobe
192,GEMADE BARNABAS ANDYAR IYORHER,,2013,3813,3130,Peoples Democratic Party,"",Member,National Constitutional Conference,"",Elected member,
192,GEMADE BARNABAS ANDYAR IYORHER,,2005,3832,3130,Peoples Democratic Party,"",Member,National Political Reform Conference,"",Member,
192,GEMADE BARNABAS ANDYAR IYORHER,,2013,3842,3130,Peoples Democratic Party,"",Member,Congress for National Consensus,"",National Chairman,
192,GEMADE BARNABAS ANDYAR IYORHER,1997,1998,3860,3130,Peoples Democratic Party,"",Member,Congress for National Consensus,"",National Treasurer,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3832,3890,Peoples Democratic Party,"",National Chairman,National Political Reform Conference,"",Member,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3842,3890,Peoples Democratic Party,"",National Chairman,Congress for National Consensus,"",National Chairman,
192,GEMADE BARNABAS ANDYAR IYORHER,1999,2000,3813,3890,Peoples Democratic Party,"",National Chairman,National Constitutional Conference,"",Elected member,
75,ALIYU SANI MADAKI,,2014,4248,2922,Peoples Democratic Party,"",Member,SUG Kano State Polytechnic,"",President,Kano
75,ALIYU SANI MADAKI,,2014,4249,2922,Peoples Democratic Party,"",Member,SUG Federal Polytechnic Mubi,"",Secretary,Borno
75,ALIYU SANI MADAKI,2014,,4248,6859,All Progressives Congress (APC),"",Member,SUG Kano State Polytechnic,"",President,Kano
75,ALIYU SANI MADAKI,2014,,4249,6859,All Progressives Congress (APC),"",Member,SUG Federal Polytechnic Mubi,"",Secretary,Borno
534,Bala James Ngilari,2007-05-29,2014-10-08,5794,5793,Peoples Democratic Party,"",Member,"Adamawa State, Nigeria","",Deputy Governor,
474,Theodore Ahamefule Orji,2007-05-29,2015-05-29,5491,5492,Peoples Democratic Party,"",Member,"Abia State, Nigeria","",Executive Governor,Abia
485,Adams Oshiomhole,2008-11-12,2013-07-30,5514,5515,Action Congress of Nigeria,"",Member,"Edo State, Nigeria","",Executive Governor,Edo
485,Adams Oshiomhole,2013-07-31,2016-11-12,5514,5571,All Progressives Congress (APC),"",Member,"Edo State, Nigeria","",Executive Governor,Edo
507,Danbaba Suntai,2011,2015-05-29,5559,5560,Peoples Democratic Party,"",Member,"Taraba State, Nigeria","",Executive Governor,Taraba
355,OKWURU CHUKWUEMEKA TOBIAS,1996,1997,5102,3051,Peoples Democratic Party,"",Member,Amudo / Okoffia ward,"",Councillor,Ebonyi
