person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
234,INI AKPAN UDOKA,2011-05-29,2015-05-29,3348,2996,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikono/Ini,2011
705,YUSUF BUBA YAKUB,,2019-05,6279,6278,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gombi/Hong,""
295,MASHOOD MUSTAPHA,2011-05-29,2015-05-29,3391,3020,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ilorin West/Asa,2011
282,LEONARD OKUWEH OGOR,2003,2007,4835,3017,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
282,LEONARD OKUWEH OGOR,2011-05-29,2019-05-29,3384,3017,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isoko North/Isoko South,""
284,LINUS OKORIE,2011-05-29,2019-05-29,3385,3018,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ivo/Ohaozara/Onicha,""
326,MUSA TSAMIYA AD,2011-05-29,2015-05-29,3418,3034,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gezawa/Gabasawa,2011
744,IBRAHIM MOHAMMED BABA,,2019-05,6376,6375,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katagum,""
270,KINGSLEY OGUNDU CHINDA,2011-05-29,2019-05-29,3380,3016,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obio-Akpor,""
270,KINGSLEY OGUNDU CHINDA,2011-05-29,2019-05-29,3380,4815,PDP,"",Legal Adviser,House of Representatives,"",Federal Representative,Obio-Akpor,""
320,MUNIR BABBA DANAGUNDI,2011-05-29,2014,3413,3031,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kumbotso,2011
320,MUNIR BABBA DANAGUNDI,2014,2019-05-29,3413,6855,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kumbotso,""
255,JOHN DYEGH,2011-05-29,2013-07-30,3366,2745,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Gboko/Tarka,2011
255,JOHN DYEGH,2013-07-31,2019-05-29,3366,5601,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gboko/Tarka,""
749,JOSEPH E EDIONWELE,,2019-06,6388,6387,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan Central/Esan South/ Igueben,""
296,MATTHEW M. OMEGARA,2007-05-29,2011-05-29,2428,2749,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
296,MATTHEW M. OMEGARA,2011-05-29,2013-07-30,3392,2749,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Isiala Mbano/Okigwe/Onuimo,2011
296,MATTHEW M. OMEGARA,2013-07-31,2015-05-29,3392,5605,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Isiala Mbano/Okigwe/Onuimo,2011
309,MOHAMMED TUKUR ADAMU,2011-05-29,2015-05-29,3402,3025,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Alkaleri/Kirfi,2011
321,MURAINA SAUBANA AJIBOLA,2007-05-29,2011-05-29,2456,3032,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
321,MURAINA SAUBANA AJIBOLA,2011-05-29,2015-05-29,3414,3032,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ibarapa Central/Ibarapa North,2011
319,MULIKAT O. AKANDE-ADEOLA,2007-05-29,2011-05-29,2453,3030,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
319,MULIKAT O. AKANDE-ADEOLA,2011-05-29,2015-05-29,3412,3030,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogbomoso North/Ogbomoso South/Orire,2011
314,MOSHOOD ABIODUN BAKARE,2011-05-29,2015-05-29,3407,2893,Labour Party,"",Member,House of Representatives,"",Federal Representative,Idanre/Ifedore,2011
322,MURITALA KAYODE ADEWALE BUSARI,2011-05-29,2015-05-29,3415,2707,ACCORD,"",Member,House of Representatives,"",Federal Representative,Akinyele/Lagelu,2011
317,MUHAMMAD BASHIR GALADANCHI,2011-05-29,2015-05-29,3410,3028,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwale,2011
302,MOHAMMAD ALI WUDIL,2007-05-29,2011-05-29,2433,2814,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
302,MOHAMMAD ALI WUDIL,2011-05-29,2013-07-30,3396,2814,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Wudil/Garko,2011
302,MOHAMMAD ALI WUDIL,2013-07-31,2019-05-29,3396,5669,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Wudil/Garko,""
356,OLABIYI JULIUS OYEKOLA,2011-05-29,2013-07-30,3444,2757,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa,2011
356,OLABIYI JULIUS OYEKOLA,2013-07-31,2015-05-29,3444,5613,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa,2011
11,ABDULLAHI RICCO MOHAMMED,2011-05-29,2015-05-29,3183,2899,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Shiroro/Rafi/Munya,2011
872,YAHAYA CHADO GORA,,2019-05,6707,6706,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bakura/Maradun,""
352,OGUNNISI MICHAEL ABAYOMI,2011-05-29,2013-07-30,3441,2756,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ifako Ijaye,2011
352,OGUNNISI MICHAEL ABAYOMI,2013-07-31,2015-05-29,3441,5612,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifako Ijaye,2011
335,NASSIR ALI AHMED,2011-05-29,2013-07-30,3427,2869,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Nassarawa,2011
335,NASSIR ALI AHMED,2013-07-31,2019-05-29,3427,5716,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Nassarawa,""
794,AHMED GARBA BICHI,,2019-05,6494,6493,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bichi,""
345,ODUBOTE LANRE MUKAILA,2011-05-29,2013-07-30,3436,2755,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Epe,2011
345,ODUBOTE LANRE MUKAILA,2013-07-31,2015-05-29,3436,5611,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Epe,2011
745,OGBEE LAZARUS N.,,2019-06,6379,6378,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ezza South/Ikwo,""
349,OGBONNA NWUKE,2011-05-29,2015-05-29,3439,3048,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Etche/Omuma,2011
368,OYETUNDE OLADIMEJI OJO,2011-05-29,2013-07-30,3453,2761,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon,2011
368,OYETUNDE OLADIMEJI OJO,2013-07-31,2015-05-29,3453,5617,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon,2011
323,MUSA BABA ONWANA,2011-05-29,2013-07-30,3416,2867,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Nasarawa/Toto,2011
323,MUSA BABA ONWANA,2013-07-31,2019-05-29,3416,5714,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Nasarawa/Toto,""
341,NOSAKHARE ISAAC OSAHON,2011-05-29,2013-07-30,3433,2754,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ovia North East/Ovia South West,2011
341,NOSAKHARE ISAAC OSAHON,2013-07-31,2015-05-29,3433,5610,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ovia North East/Ovia South West,2011
361,OLUMIDE BABATUNDE OSOBA,2011-05-29,2013-07-30,3448,2760,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda,2011
361,OLUMIDE BABATUNDE OSOBA,2013-07-31,2015-05-29,3448,5616,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda,2011
350,OGBUEFI ORA OZOMGBACHI,2011-05-29,2015-05-29,3440,3049,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ezeagu/Udi,2011
330,NABUNKARI MOHAMMED SA'ADU,2011-05-29,2014,3422,3038,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Binji/Silame,2011
330,NABUNKARI MOHAMMED SA'ADU,2014,2019-05-29,3422,6594,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Binji/Silame,""
762,CHUKWUEMEKA UJAM,,2019-06,6419,6418,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nkanu East/Nkanu West,""
371,PEACE UZOAMAKA NNAJI,2011-05-29,2015-05-29,3456,3056,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nkanu East/Nkanu West,2011
311,MOHAMMED ZAKARI,2011-05-29,2014,3404,3026,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Baruten/Kaiama,2011
311,MOHAMMED ZAKARI,2014,2019-05-29,3404,7074,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Baruten/Kaiama,""
384,ROSE OKOJI OKO,2011-05-29,2015-05-29,3468,3061,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogoja/Yala,2011
357,OLAJUMOKE OKOYA-THOMAS,2003,2011,5113,2758,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2003
357,OLAJUMOKE OKOYA-THOMAS,2011-05-29,2013-07-30,3445,2758,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Lagos Island I,2011
357,OLAJUMOKE OKOYA-THOMAS,2013-07-31,2015-05-29,3445,5614,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island I,2011
795,DANBURAM ABUBAKAR NUHU,,2019-05,6496,6495,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kano Municipal,""
873,ZAKARI ANGULU,,2019-05,6709,6708,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abaji/Gwagwalada/Kwali/Kuje,""
708,ABDULRAHMAN SHUAIBU ABUBAKAR,,2019-05,6286,6285,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South,""
383,ROBINSON GBADEBO AJIBOYE,2011-05-29,2013-07-30,3467,2766,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ido-Osi/Moba/Ilejeme,2011
383,ROBINSON GBADEBO AJIBOYE,2013-07-31,2015-05-29,3467,5622,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ido-Osi/Moba/Ilejeme,2011
375,PETER OHIOZOJEH AKPATASON,2011-05-29,2013-07-30,3460,2763,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Akoko-Edo,2011
375,PETER OHIOZOJEH AKPATASON,2013-07-31,2019-05-29,3460,5619,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akoko-Edo,""
374,PETER OGE ALI,2011-05-29,2015-05-29,3459,3057,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ebonyi/Ohaukwu,2011
381,RAZAQ BELLO-OSAGIE,2011-05-29,2013-07-30,3465,2765,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Oredo,2011
381,RAZAQ BELLO-OSAGIE,2013-07-31,2015-05-29,3465,5621,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oredo,2011
389,SALISU ADO DAURA,2012-01-12,2013-07-30,3473,2870,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua,2011
389,SALISU ADO DAURA,2013-07-31,2015-05-09,3473,5717,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua,2011
391,SAMSON OKWU,2011-05-29,2019-05-29,3475,3065,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oju/Obi,""
746,SODAGUNO A FESTUS OMONI,,2019-05,6381,6380,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogbia,""
392,SAMSON RAPHEAL OSAGIE,2007-05-29,2011-05-29,2529,2767,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
392,SAMSON RAPHEAL OSAGIE,2011-05-29,2013-07-30,3476,2767,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode,2011
392,SAMSON RAPHEAL OSAGIE,2013-07-31,2015-05-29,3476,5623,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode,2011
751,OGUN SARGIUS OSEASOCHIE,,2019-06,6393,6392,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan North East/Esan South East,""
372,PETER EDEH OYEMAECHI,2011-05-29,2013-07-30,3457,2817,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Ezza North/Ishelu,2011
372,PETER EDEH OYEMAECHI,2013-07-31,2015-05-29,3457,5672,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ezza North/Ishelu,2011
388,SALIHU ADAMU SHADAFI,2011-12-15,2013-07-30,3472,2819,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bosso/Paikoro,2011
388,SALIHU ADAMU SHADAFI,2013-07-31,2019-05-29,3472,5674,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bosso/Paikoro,""
752,PHILIP SHAIBU,,2019-06,6396,6395,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central,""
401,SHIEK UMAR ABUBAKAR,2012-01-12,2013-07-30,3485,2873,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Katsina,2011
401,SHIEK UMAR ABUBAKAR,2013-07-31,2015-06-03,3485,5720,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katsina,""
406,SIMON YAKUBU ARABO,2011-05-29,2015-05-29,3489,3072,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kauru,2011
407,SOKONTE HUTTIN DAVIES,2007-05-29,2011-05-29,2547,3073,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
407,SOKONTE HUTTIN DAVIES,2011-05-29,2015-05-29,3490,3073,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Degema/Bonny,2011
225,IBRAHIM KHALID MUSTAPHA,2007,2011,4658,2991,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2007
225,IBRAHIM KHALID MUSTAPHA,2012-02-15,2015-05-29,3341,2991,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Soba,2011
410,STELLA UCHENWA OBIAGELI NGWU,2011-05-29,2015-05-29,3493,3075,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igbo-Etiti/Uzo-Uwani,2011
387,SAFIYANU TAURA UBALE,1999,2003,2522,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,1999
387,SAFIYANU TAURA UBALE,2003,2007,5214,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
387,SAFIYANU TAURA UBALE,2007-05-29,2011-05-29,2523,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
387,SAFIYANU TAURA UBALE,2011-05-29,2015-05-29,3471,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ringim/Taura,2011
394,SAMUEL OLUSEGUN WILLIAMS,2011-05-29,2013-07-30,3478,2769,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abeokuta South,2011
394,SAMUEL OLUSEGUN WILLIAMS,2013-07-31,2019-05-29,3478,5625,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abeokuta South,""
421,TOBY OKECHUKWU TOBY,2011-05-29,2019-05-29,3503,3079,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aninri / Agwu / Oji-River,""
440,USMAN BELLO KUM,2011-05-29,2015-05-29,3515,3088,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akko,2011
754,PATRICK AISOWIEREN,,2019-06,6401,6400,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode,""
455,YACOOB EKUNDAYO A. AJEBIOSU,2011-05-29,2013-07-30,3522,2774,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Kosofe,2011
455,YACOOB EKUNDAYO A. AJEBIOSU,2013-07-31,2015-05-29,3522,5630,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kosofe,2011
443,UZO CHARLES AZUBUIKE,2011-05-29,2015-05-29,3516,3089,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aba North/Aba South,2011
412,SULEIMAN YAHAYA KWANDE,2012-02-15,2014,3495,2883,Democratic Peoples Party,"",Member,House of Representatives,"",Federal Representative,Jos North/Bassa,2011
412,SULEIMAN YAHAYA KWANDE,2014,2019-05-29,3495,6956,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jos North/Bassa,""
396,SANI BELLO MASHI,2012-01-12,2013-07-30,3480,2872,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Mashi/Dutsi,2011
396,SANI BELLO MASHI,2013-07-31,2019-05-09,3480,5719,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mashi/Dutsi,""
753,Omoregie Ogbeide-Ihama,,2019-06,6398,6397,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oredo,""
446,VICTOR AFAMUEFUNA OGENE,2011-05-29,2015-05-29,3518,2839,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ogbaru,2011
452,WARMAN WERI OGORIBA,2011-05-29,2015-05-29,3520,3092,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yenagoa/Kolokuna/Opokuma,2011
397,SANI MOHAMMED ALIYU RANO,2011-05-29,2013-07-30,3481,2820,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Rano/Bunkure/Kibiya,2011
397,SANI MOHAMMED ALIYU RANO,2013-07-31,2019-05-29,3481,5675,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Rano/Bunkure/Kibiya,""
432,UMAR ABUBAKAR SADE,2011-05-29,2015-05-29,3509,3083,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Darazo/Ganjuwa,2011
422,TOM OGIJO ZAKARI,2011-05-29,2015-05-29,3504,3080,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bassa/Dekina,2011
408,SOLOMON OLAMILEKAN ADEOLA,2011-05-29,2013-07-30,3491,2770,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Alimosho,2011
408,SOLOMON OLAMILEKAN ADEOLA,2013-07-31,2015-05-29,3491,5626,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alimosho,2011
16,ABDULRAHAMAN BADAMASUIY,2011-05-29,2015-05-29,3187,2903,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Adavi/Okehi,2011
711,KWAMOTI BITRUS LAORI,,2019-05,6292,6291,Social Democratic Party,"",Member,House of Representatives,"",Federal Representative,Demsa/Numan/Lamurde,""
464,YUSUF SWA MANU,2011-05-29,2015-05-29,3529,3097,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Balanga/Biliri,2011
385,SABO MOHAMMED NAKUDU,2011-05-29,2014,3469,3062,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Birnin-Kudu/Buji,2011
796,CHIKE JOHN OKAFOR,,2019-06,6499,6498,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ehime Mbano/Ihite-Uboma/ Obowo,""
755,AYODELE OLADIMEJI,,2019-06,6404,6403,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun,""
764,HASSAN SALEH,,2019-05,6424,6423,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ado/Obadigbo/Okpokwu,""
18,ABDURAHMAN ABBA TERAB,2011-05-29,2013-07-30,3189,2796,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge,2011
18,ABDURAHMAN ABBA TERAB,2013-07-31,2015-05-29,3189,5651,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge,2011
10,ABDULLAHI MUHAMMED WAMAKKO,2011-05-29,2014,3182,2898,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kware/Wamakko,2011
10,ABDULLAHI MUHAMMED WAMAKKO,2014,2019-05-29,3182,6588,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kware/Wamakko,""
756,SEGUN ADEKOLA ALEXANDER,,2019-06,6406,6405,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise,""
241,ISA LAWAL DORO,2012-01-12,2013-07-30,3353,2858,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Mani/Bindawa,2011
241,ISA LAWAL DORO,2013-07-31,2015-05-09,3353,5705,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mani/Bindawa,2011
80,AMINU RIBADU HAMMAN-TUKUR,2011-05-29,2015-05-29,2239,2925,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Furore/Song,2011
339,NKOYO ESU TOYO,2011-05-29,2015-05-29,3431,3044,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Calabar Municipal/Odukpani,2011
30,ADAMU ABUNABO HASSAN,2011-05-29,2015-05-29,3199,2905,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Birniwa/Guri/Kirikasamma,2011
94,ASITA HONOURABLE,2007-05-29,2011-05-29,2249,2932,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
94,ASITA HONOURABLE,2011-05-29,2015-05-29,3241,2932,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ahoada West/Ogba Egbema Ndoni,2011
26,ABUBAKAR ESHIOKPEK MOMOH,2005,2007,4123,2718,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
26,ABUBAKAR ESHIOKPEK MOMOH,2011-05-29,2013-07-30,3196,2718,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central,2011
26,ABUBAKAR ESHIOKPEK MOMOH,2013-07-31,2015-05-29,3196,5575,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central,2011
84,ENANG ITA SOLOMON,1999,2011,3712,3113,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
63,AKPAN MICAH UMOH,2011-05-29,2015-05-29,3222,2915,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Abasi/Mkpat Enin/Eastern Obolo,2011
280,LAWAN MAINA MA'AJI,,2011,3824,2830,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Abuja,""
111,BARINADA MPIGI,2011-05-29,2015-05-29,3254,2937,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eleme/Tai/Oyigbo,2011
116,BELLO MARADUN MUTAWALLE,2003,2007-05-29,2269,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2003
116,BELLO MARADUN MUTAWALLE,2007-05-29,2011-05-29,2270,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
116,BELLO MARADUN MUTAWALLE,2011-05-29,2013-07-30,3259,2801,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bakura/Maradun,2011
116,BELLO MARADUN MUTAWALLE,2013-07-31,2015-05-29,3259,5656,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bakura/Maradun,2011
765,AGBO DENNIS NNAMDI,,2019-06,6426,6425,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igboeze North/Udenu,""
143,CHUKWUEMEKA EMMANUEL NWOGBO,2011-05-29,2015-05-29,3281,2834,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Awka North/Awka South,2011
132,CHARLES C. ODEDO,2011-05-29,2013-07-30,3272,2733,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Idemili North/Idemili South,2011
132,CHARLES C. ODEDO,2013-07-31,2015-05-29,3272,5590,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Idemili North/Idemili South,2011
58,AKINADE- FIJABI SAHEED,2011-05-29,2013-07-30,3217,2724,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibadan North,2011
58,AKINADE- FIJABI SAHEED,2013-07-31,2019-05-29,3217,5581,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibadan North,""
82,AMINU SULEIMAN,2011-05-29,2014,3236,2927,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Fagge,2011
82,AMINU SULEIMAN,2014,2019-05-29,3236,6866,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fagge,""
114,BAWA SHEHU USMAN,2011-05-29,2013-07-30,3257,2850,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kaduna North,2011
114,BAWA SHEHU USMAN,2013-07-31,2015-05-29,3257,5697,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna North,2011
798,AHMED DAYYABU SAFANA,,2019-05,6506,6505,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Batsari/Safana/Danmusa,""
799,GOODLUCK OPIA NANAH,,2019-06,6509,6508,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oguta/Ohaji-Egbema/Oru West,""
121,BETTY JOCELYNE OKAGUA-APIAFI,2007-05-29,2011-05-29,2278,2944,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
121,BETTY JOCELYNE OKAGUA-APIAFI,2011-05-29,2019-05-29,3264,2944,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abua-Odual/Ahoada East,""
101,AYO HULAYAT OMIDIRAN,2011-05-29,2013-07-30,3245,2727,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ayedaade/Irewole/Isokan,2011
101,AYO HULAYAT OMIDIRAN,2013-07-31,2019-05-29,3245,5584,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ayedaade/Irewole/Isokan,""
240,ISA LAWAN,2011-05-29,2013-07-30,3352,2807,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali,2011
240,ISA LAWAN,2013-07-31,2015-05-29,3352,5662,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kukawa/Mobbar/Abadam/Guzamali,2011
222,IBRAHIM BELLO,2011-05-29,2013-07-30,3339,2857,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Igabi,2011
