start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
2011-05-29,2015-05-29,2925,2011,80,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,988,Furore/Song,AMINU RIBADU HAMMAN-TUKUR
2011-05-29,2015-05-29,3044,2011,339,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,NKOYO ESU TOYO
2011-05-29,2015-05-29,2905,2011,30,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,489,Birniwa/Guri/Kirikasamma,ADAMU ABUNABO HASSAN
2007-05-29,2011-05-29,2932,2007,94,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ASITA HONOURABLE
2011-05-29,2015-05-29,2932,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,531,Ahoada West/Ogba Egbema Ndoni,
2005,2007,2718,2003,26,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,ABUBAKAR ESHIOKPEK MOMOH
2011-05-29,2013-07-30,2718,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,486,Etsako East/Etsako West/ Etsako Central,
2013-07-31,2015-05-29,5575,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,486,Etsako East/Etsako West/ Etsako Central,
1999,1999-05-29,3113,1998,84,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,ENANG ITA SOLOMON
1999-05-29,2003-05-29,3113,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2003-05-29,2007-05-29,3113,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2011,3113,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2915,2011,63,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,512,Ikot Abasi/Mkpat Enin/Eastern Obolo,AKPAN MICAH UMOH
1979-05-29,1983-05-29,2830,1979,280,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,LAWAN MAINA MA'AJI
1983-05-29,1992-05-29,2830,1983,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1992-05-29,1998-05-29,2830,1992,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1998-05-29,1999-05-29,2830,1998,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1999-05-29,2003-05-29,2830,1999,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2003-05-29,2007-05-29,2830,2003,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2011,2830,2007,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2937,2011,111,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,544,Eleme/Tai/Oyigbo,BARINADA MPIGI
2003,2003-05-29,2801,1999,116,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,BELLO MARADUN MUTAWALLE
2003-05-29,2007-05-29,2801,2003,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011-05-29,2801,2007,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2801,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,549,Bakura/Maradun,
2013-07-31,2015-05-29,5656,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,549,Bakura/Maradun,
1979-05-29,1983-05-29,6425,1979,765,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,AGBO DENNIS NNAMDI
1983-05-29,1992-05-29,6425,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
1992-05-29,1998-05-29,6425,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
1998-05-29,1999-05-29,6425,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
1999-05-29,2003-05-29,6425,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
2003-05-29,2007-05-29,6425,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
2007-05-29,2011-05-29,6425,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
2011-05-29,2015-05-29,6425,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,798,Igboeze North/Udenu,
2011-05-29,2015-05-29,2834,2011,143,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,571,Awka North/Awka South,CHUKWUEMEKA EMMANUEL NWOGBO
2011-05-29,2013-07-30,2733,2011,132,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,562,Idemili North/Idemili South,CHARLES C. ODEDO
2013-07-31,2015-05-29,5590,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,562,Idemili North/Idemili South,
2011-05-29,2013-07-30,2724,2011,58,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,507,Ibadan North,AKINADE- FIJABI SAHEED
2013-07-31,2015-05-29,5581,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,507,Ibadan North,
2011-05-29,2014,2927,2011,82,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,526,Fagge,AMINU SULEIMAN
2014,2015-05-29,6866,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,526,Fagge,
2011-05-29,2013-07-30,2850,2011,114,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,547,Kaduna North,BAWA SHEHU USMAN
2013-07-31,2015-05-29,5697,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,547,Kaduna North,
1979-05-29,1983-05-29,6505,1979,798,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,AHMED DAYYABU SAFANA
1983-05-29,1992-05-29,6505,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
1992-05-29,1998-05-29,6505,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
1998-05-29,1999-05-29,6505,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
1999-05-29,2003-05-29,6505,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
2003-05-29,2007-05-29,6505,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
2007-05-29,2011-05-29,6505,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
2011-05-29,2015-05-29,6505,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,605,Batsari/Safana/Danmusa,
1979-05-29,1983-05-29,6508,1979,799,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,GOODLUCK OPIA NANAH
1983-05-29,1992-05-29,6508,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
1992-05-29,1998-05-29,6508,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
1998-05-29,1999-05-29,6508,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
1999-05-29,2003-05-29,6508,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
2003-05-29,2007-05-29,6508,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
2007-05-29,2011-05-29,6508,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
2011-05-29,2015-05-29,6508,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,640,Oguta/Ohaji-Egbema/Oru West,
2007-05-29,2011-05-29,2944,2007,121,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,BETTY JOCELYNE OKAGUA-APIAFI
2011-05-29,2015-05-29,2944,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,554,Abua-Odual/Ahoada East,
2011-05-29,2013-07-30,2727,2011,101,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,535,Ayedaade/Irewole/Isokan,AYO HULAYAT OMIDIRAN
2013-07-31,2015-05-29,5584,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,535,Ayedaade/Irewole/Isokan,
2011-05-29,2013-07-30,2807,2011,240,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,642,Kukawa/Mobbar/Abadam/Guzamali,ISA LAWAN
2013-07-31,2015-05-29,5662,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,642,Kukawa/Mobbar/Abadam/Guzamali,
2011-05-29,2013-07-30,2857,2011,222,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,629,Igabi,IBRAHIM BELLO
2013-07-31,2015-05-29,5704,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
1979-05-29,1983-05-29,6559,1979,819,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,LAWAL MUHAMMADU IDIRISU
1983-05-29,1992-05-29,6559,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
1992-05-29,1998-05-29,6559,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
1998-05-29,1999-05-29,6559,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
1999-05-29,2003-05-29,6559,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
2003-05-29,2007-05-29,6559,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
2007-05-29,2011-05-29,6559,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
2011-05-29,2015-05-29,6559,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,
2011-05-29,2015-05-29,2978,2011,183,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,604,Esan North East/Esan South East,FRIDAY ITULAH
2007-05-29,2011-05-29,3006,2007,250,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,JERIMON SAMUEL MANWE
2011-05-29,2015-05-29,3006,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,652,Karim Lamido/Lau/Ardo-Kola,
2007,2007-05-29,5975,2003,601,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,471,Fakai/Sakaba/Wasagu/Danko/Zuru,Bala Na’Allah
2007-05-29,2011,5975,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,471,Fakai/Sakaba/Wasagu/Danko/Zuru,
1979-05-29,1983-05-29,6298,1979,714,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,ABDULRAZAK SAÁD NAMDAS
1983-05-29,1992-05-29,6298,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
1992-05-29,1998-05-29,6298,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
1998-05-29,1999-05-29,6298,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
1999-05-29,2003-05-29,6298,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
2003-05-29,2007-05-29,6298,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
2007-05-29,2011-05-29,6298,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
2011-05-29,2015-05-29,6298,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,500,Mayo Belwa/Ganye/Jada /Toungo,
1979-05-29,1983-05-29,6430,1979,767,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,STELLA UCHENA OBIAGELI NGWU
1983-05-29,1992-05-29,6430,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
1992-05-29,1998-05-29,6430,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
1998-05-29,1999-05-29,6430,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
1999-05-29,2003-05-29,6430,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
2003-05-29,2007-05-29,6430,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
2007-05-29,2011-05-29,6430,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
2011-05-29,2015-05-29,6430,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,783,Igbo-Etiti/Uzo-Uwani,
1999,1999-05-29,2786,1998,216,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,HUSSEIN MUDASIRU OYETUNDE
1999-05-29,2003-05-29,2786,1999,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2003-05-29,2007,2786,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2015-05,2015-05-29,6301,2011,715,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,512,Ikot Abasi/Mkpat Enin/Eastern Obolo,FRANCIS CHARLES UDUYORK
2003,2003-05-29,3137,1999,232,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,IKISIKPO CLEVER MARCUS
2003-05-29,2007-05-29,3137,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2011,3137,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1979-05-29,1983-05-29,6513,1979,801,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,MUNTARI DANDUTSE
1983-05-29,1992-05-29,6513,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
1992-05-29,1998-05-29,6513,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
1998-05-29,1999-05-29,6513,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
1999-05-29,2003-05-29,6513,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
2003-05-29,2007-05-29,6513,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
2007-05-29,2011-05-29,6513,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
2011-05-29,2015-05-29,6513,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,680,Funtua/Dandume,
1979-05-29,1983-05-29,6562,1979,820,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,AJANAH MUHAMMED KABIR
1983-05-29,1992-05-29,6562,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
1992-05-29,1998-05-29,6562,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
1998-05-29,1999-05-29,6562,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
1999-05-29,2003-05-29,6562,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
2003-05-29,2007-05-29,6562,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
2007-05-29,2011-05-29,6562,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
2011-05-29,2015-05-29,6562,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,477,Adavi/Okehi,
1979-05-29,1983-05-29,6713,1979,875,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,EMMANUEL DAVID OMBUGADU
1983-05-29,1992-05-29,6713,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
1992-05-29,1998-05-29,6713,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
1998-05-29,1999-05-29,6713,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
1999-05-29,2003-05-29,6713,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
2003-05-29,2007-05-29,6713,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
2007-05-29,2011-05-29,6713,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
2011-05-29,2015-05-29,6713,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,580,Akwanga/Nassarawa Eggon/Wamba,
2003,2003-05-29,2710,1999,231,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,IFEDAYO SUNDAY ABEGUNDE
2003-05-29,2007-05-29,2710,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2710,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
2013-07-31,2015-05-29,5729,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,637,Akure North/Akure South,
2007-05-29,2011-05-29,3012,2007,261,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,KAREEM TAJUDEEN ABISODUN
2011-05-29,2015-05-29,3012,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,662,Saki East/Saki West/Atigbo,
1979-05-29,1983-05-29,2787,1979,275,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,LANLEHIN OLUFEMI AKINOLA
1983-05-29,1992-05-29,2787,1983,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1992-05-29,1998-05-29,2787,1992,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1998-05-29,1999-05-29,2787,1998,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1999-05-29,2003-05-29,2787,1999,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2003-05-29,2007-05-29,2787,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2011,2787,2007,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2015-05,2015-05-29,6303,2011,716,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,773,Ikot Ekpene/Essien Udim/Obot Akara,EMMANUEL S. AKPAN
2011-05-29,2015-05-29,3021,2011,297,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,MAURICE PRONEN
2011-05-29,2015-05-29,3063,2011,386,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,760,Ajaokuta,SADIQ ASEMA MOHAMMED
1979-05-29,1983-05-29,6516,1979,802,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,DANLAMI MOHAMMED KURFI
1983-05-29,1992-05-29,6516,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
1992-05-29,1998-05-29,6516,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
1998-05-29,1999-05-29,6516,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
1999-05-29,2003-05-29,6516,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
2003-05-29,2007-05-29,6516,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
2007-05-29,2011-05-29,6516,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
2011-05-29,2015-05-29,6516,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,769,Dutsin-ma/Kurfi,
1979-05-29,1983-05-29,6565,1979,821,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,YUSUF AYO TAJUDEEN
1983-05-29,1992-05-29,6565,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
1992-05-29,1998-05-29,6565,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
1998-05-29,1999-05-29,6565,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
1999-05-29,2003-05-29,6565,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
2003-05-29,2007-05-29,6565,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
2007-05-29,2011-05-29,6565,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
2011-05-29,2015-05-29,6565,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,
2011,2011-05-29,6885,2007,925,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,465,Faskari/Kankara/Sabuwa,MURTALA ISAH
2011-05-29,2015-05-29,6885,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,465,Faskari/Kankara/Sabuwa,
1979-05-29,1983-05-29,3138,1979,233,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,NINGI AHMED ABDUL
1983-05-29,1992-05-29,3138,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
1992-05-29,1998-05-29,3138,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
1998-05-29,1999-05-29,3138,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
1999,1999-05-29,3138,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1999-05-29,2003-05-29,3138,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
1999-05-29,2003-05-29,3138,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
2003-05-29,2007-05-29,3138,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2003-05-29,2007-05-29,3138,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
2007-05-29,2011,3138,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2007-05-29,2011-05-29,3138,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
2011-05-29,2015-05-29,3138,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,,
2011-05-29,2013-07-30,2753,2011,336,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,718,Obokun/Oriade,NATHANIEL IGE AGUNBIADE
2013-07-31,2015-05-29,5609,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,718,Obokun/Oriade,
2011-05-29,2013-07-30,2866,2011,310,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,693,Chanchaga,MOHAMMED UMARU BAGO
2013-07-31,2015-05-29,5713,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,693,Chanchaga,
2011-05-29,2013-07-30,2764,2011,377,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,751,Badagry,RAFEEQUAT ARINOLA ONABAMIRO
2013-07-31,2015-05-29,5620,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,751,Badagry,
2011-05-29,2015-05-29,3024,2011,306,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,689,Awe/Doma/Keana,MOHAMMED OGOSHI ONAWO
1999,1999-05-29,2751,1998,312,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,MONSURU ALAO OWOLABI
1999-05-29,2003-05-29,2751,1999,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2003-05-29,2007-05-29,2751,2003,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011,2751,2007,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2013-07-30,2751,2011,,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,989,LAGOS MAINLAND,
2013-07-31,2015-05-29,5607,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,989,LAGOS MAINLAND,
1979-05-29,1983-05-29,3166,1979,448,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,NWAGU IGWE PAULINUS
1983-05-29,1992-05-29,3166,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
1992-05-29,1998-05-29,3166,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
1998-05-29,1999-05-29,3166,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
1999-05-29,2003-05-29,3166,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2003-05-29,2007-05-29,3166,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011,3166,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
1979-05-29,1983-05-29,6435,1979,769,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,660,Maiduguri (Metropolitan),ABDULKADIRI RAHIS
