person_id,person_name,subtitle,role,organisation_name,organisation_kind,start_date,end_date
151,DANIEL EFFIONG ASUQUO,NCE,Student,COLL.OF EDU AKAMKPA,Educational Institution,"",1997
151,DANIEL EFFIONG ASUQUO,FLSC ,Student,ST LOUIS PRI.SCH,Educational Institution,"",1976
151,DANIEL EFFIONG ASUQUO,BSC,Student,University of Calabar,Educational Institution,"",2001
152,DANIEL ORITSEGBUBEMI REYEMEJU,Bachelor's Degree in Philosophy,Student,University of Uyo,Educational Institution,"",""
154,DANTONG GYANG DALYOP,MPH ,Student,University of Ghana Legon,Educational Institution,"",""
155,DARIYE JOSHUA CHIBI,FCA Fellow,Student,Institute of Chartered Accountants of Nigeria ICAN,Educational Institution,"",""
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,"",Student,GOVT.COLLEGE KEFFI,Educational Institution,"",""
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,MSC (INTERNATIONAL ECONS AND FINANCE),Student,Rivers State University Of Science & Technology,Educational Institution,"",2004
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,BSC (ECONS) ,Student,University of Jos,Educational Institution,"",2001
157,DAWARI IBIETELA GEORGE,"",Student,Gvt. Comprehensive School PH,Educational Institution,"",""
157,DAWARI IBIETELA GEORGE,"",Student,UPE Model Pri. School PH,Educational Institution,"",""
157,DAWARI IBIETELA GEORGE,"",Student,University of Port Harcourt,Educational Institution,"",""
158,DEBO JEROME OLOGUNAGBA,LL.B BL,Student,"Obafemi Awolowo University, Ile Ife",Educational Institution,"",""
158,DEBO JEROME OLOGUNAGBA,LL.M,Student,University of Lagos,Educational Institution,"",""
160,EDDIE MBADIWE IFEANYICHUKWU,"",Student,UNIVERSITY OF EAST ANGLIA,Educational Institution,"",""
160,EDDIE MBADIWE IFEANYICHUKWU,"",Student,University of Ibadan,Educational Institution,"",""
162,EMMANUEL BARTHOLOMEW EKON,SSCE,Student,"Regina Coeli Secondary School, Essene Ik Abasi",Educational Institution,1984,1990
162,EMMANUEL BARTHOLOMEW EKON,FSLC,Student,"St. Joseph Catholic Primary School, Lwukem, Etm Ekpo LGA",Educational Institution,1977,1982
162,EMMANUEL BARTHOLOMEW EKON,BSc Hons,Student,University of Uyo,Educational Institution,"",2000
163,EMMANUEL ETIM EKPENYONG,"OND Accounting,",Student,"Akwa Ibom Uyo State Polytechnic, Ikot Osurua",Educational Institution,"",""
163,EMMANUEL ETIM EKPENYONG,G.C.E.,Student,Cross River State School Of Basic Studies,Educational Institution,"",""
163,EMMANUEL ETIM EKPENYONG,F.S.L.C.,Student,St. Plus Primary School Ikot Itle Udung,Educational Institution,"",""
163,EMMANUEL ETIM EKPENYONG,BSc. (HON) Economics,Student,University of Uyo,Educational Institution,"",""
164,EMMANUEL ISSAC UKOETE,First School Leaving Certificate,Student,Bishop Clerk's Primary School,Educational Institution,1977,1982
164,EMMANUEL ISSAC UKOETE,Diploma in Journalism,Student,International Institute of Journalism,Educational Institution,2007,2009
164,EMMANUEL ISSAC UKOETE,General Certificate of Education,Student,Queen of Apostle,Educational Institution,1983,1988
165,EMMANUEL JIME,LLB,Student,"Ahmadu Bello University, Zaria",Educational Institution,1980,1983
165,EMMANUEL JIME,WASC  ,Student,COMM.SEC.SCH MARKURDI,Educational Institution,1974,1979
165,EMMANUEL JIME,BL ,Student,Nigerian Law School,Educational Institution,1983,1984
165,EMMANUEL JIME,FSLC,Student,ST WILLIAMS PRI. SCH. KEFFI,Educational Institution,1968,1974
167,EMMANUEL YISA ORKER-JEV,"",Student,Bristow Secondary School,Educational Institution,1976,1981
167,EMMANUEL YISA ORKER-JEV,"",Student,NKST Primary School,Educational Institution,1970,1976
167,EMMANUEL YISA ORKER-JEV,"",Student,Nigerian Law School,Educational Institution,1988,1989
167,EMMANUEL YISA ORKER-JEV,"",Student,"School Of Basic Studies, Makurdi",Educational Institution,1981,1983
167,EMMANUEL YISA ORKER-JEV,"",Student,University of Jos,Educational Institution,1985,1988
168,EMMANUEL MEMGA UDENDE,"",Student,Marmara Government Secondary School Wukari,Educational Institution,"",""
168,EMMANUEL MEMGA UDENDE,"",Student,N.K.ST. Primary School Pevikaa Benue State,Educational Institution,"",""
168,EMMANUEL MEMGA UDENDE,"",Student,Nigerian Law School,Educational Institution,"",""
168,EMMANUEL MEMGA UDENDE,"",Student,University of Maiduguri,Educational Institution,"",""
171,ETOK ALOYSIUS AKPAN,Doctorate Degree,Student,Caroline Christian University,Educational Institution,"",""
171,ETOK ALOYSIUS AKPAN,B.Sc.(Hons),Student,University of Calabar,Educational Institution,"",""
173,EZENWA FRANCIS ONYEWUCHI,B.SC (SOCIOLOGY),Student,University of Nigeria,Educational Institution,"",""
174,EZIUCHE CHINWE UBANI,Msc Mass Com,Student,University of Lagos,Educational Institution,"",1994
174,EZIUCHE CHINWE UBANI,PGD Mass Com,Student,University of Lagos,Educational Institution,"",1991
174,EZIUCHE CHINWE UBANI,Bsc Sociology,Student,University of Lagos,Educational Institution,"",1987
175,JAMES ABIODUN FALEKE,FINAL CERT. ,Student,CHARTERED INST. OF PUR. & SUPP. LONDON,Educational Institution,"",""
177,FAROUK MOHAMMED LAWAN,"BA English, Bayero University",Student,"Bayero University, Kano",Educational Institution,1980,1983
177,FAROUK MOHAMMED LAWAN,"MA English, Bayero University",Student,"Bayero University, Kano",Educational Institution,1984,1985
177,FAROUK MOHAMMED LAWAN,PGDM ,Student,"Bayero University, Kano",Educational Institution,1991,1992
178,FEMI GBAJABIAMILA,Bachelor's Degree,Student,"Marshall Law School, USA",Educational Institution,"",""
178,FEMI GBAJABIAMILA,Bachelor's Degree,Student,University of Lagos,Educational Institution,"",""
180,FOINGHA JEPHTHA,WAEC ,Student,Nembe National Grammar School,Educational Institution,1970,1976
180,FOINGHA JEPHTHA,NCE ,Student,Rivers State College Of Education,Educational Institution,1985,1988
180,FOINGHA JEPHTHA,"",Student,"State School, Nembe",Educational Institution,1964,1969
180,FOINGHA JEPHTHA,B Sc. Ed ,Student,University of Port Harcourt,Educational Institution,1990,1995
180,FOINGHA JEPHTHA,Master Of Science,Student,University of Port Harcourt,Educational Institution,2003,2003
182,FRANCIS BUSAM ADA,WASC ,Student,GOVT.SEC SCH.OBUDU,Educational Institution,"",1980
182,FRANCIS BUSAM ADA,FSLC ,Student,ST COLMANS PRI.SCH. UJUGWANG OBUDU,Educational Institution,"",1974
182,FRANCIS BUSAM ADA,N.C.E  ,Student,UNI. OF CROSS RIVERS STATE UYO,Educational Institution,"",1984
182,FRANCIS BUSAM ADA,B.ED (ADULT EDU/HISTORY)UNI.OF CAL ,Student,University of Calabar,Educational Institution,"",1996
184,GALAUDU ISAH MOHAMMED,"",Student,Associate Chartered Institute of Bankers (London) ACIB,Educational Institution,"",""
184,GALAUDU ISAH MOHAMMED,Fellow chartered institute of bankers of Nigeria (FCIB),Student,Chartered Institute of Bankers of Nigeria,Educational Institution,"",""
184,GALAUDU ISAH MOHAMMED,MBA,Student,Manchester business school,Educational Institution,"",""
185,GAMBO MUSA DAN-MUSA,LLB ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
185,GAMBO MUSA DAN-MUSA,IJMB ,Student,C.A.S.T ZARIA,Educational Institution,"",""
185,GAMBO MUSA DAN-MUSA,WASC ,Student,GOVT.SEC. SCH DAURA,Educational Institution,"",""
185,GAMBO MUSA DAN-MUSA,BL,Student,Nigerian Law School,Educational Institution,"",""
185,GAMBO MUSA DAN-MUSA,MBA,Student,University of Lagos,Educational Institution,"",""
186,GANNY OLUWADARE DAUDA,"",Student,Ajuwa Grammar School Okeagbe,Educational Institution,1972,1977
186,GANNY OLUWADARE DAUDA,"",Student,LA Primary School Surulere Irun,Educational Institution,1964,1969
186,GANNY OLUWADARE DAUDA,"",Student,Ondo State Polytechnic,Educational Institution,2002,2002
186,GANNY OLUWADARE DAUDA,"",Student,Ondo State Polytechnic,Educational Institution,1998,1999
188,GARBA DATTI MUHAMMAD,"",Student,Abdul Aziz Atta Memorial College Okene,Educational Institution,"",1980
188,GARBA DATTI MUHAMMAD,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",2003
188,GARBA DATTI MUHAMMAD,"",Student,"Bayero University, Kano",Educational Institution,1987,1993
188,GARBA DATTI MUHAMMAD,"",Student,Marmara Primary LEA School Sabon Gari,Educational Institution,"",1974
190,GAYA KABIRU IBRAHIM,B. Sc Arc.,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
190,GAYA KABIRU IBRAHIM,M. Sc. Arc.,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
190,GAYA KABIRU IBRAHIM,IJMB,Student,"College of Advance Studies, Kano",Educational Institution,"",""
190,GAYA KABIRU IBRAHIM,Primary Cert.,Student,Gaya Central Primary School,Educational Institution,"",""
190,GAYA KABIRU IBRAHIM,WASC,Student,"Govt. College, Birnin-Kudu",Educational Institution,"",""
191,NDOMA-EGBA VICTOR,"",Student,University of Calabar,Educational Institution,"",""
191,NDOMA-EGBA VICTOR,"",Student,University of Lagos,Educational Institution,"",""
192,GEMADE BARNABAS ANDYAR IYORHER,B.Sc civil engineering,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1974
192,GEMADE BARNABAS ANDYAR IYORHER,WASC ,Student,Bristow Secondary School Gboko,Educational Institution,"",1963
192,GEMADE BARNABAS ANDYAR IYORHER,M.Sc engineering ,Student,City University London,Educational Institution,"",1978
192,GEMADE BARNABAS ANDYAR IYORHER,HSC,Student,Govt college Keffi,Educational Institution,"",1970
194,NGIGE CHRIS NWABUEZE,Bachelor of Medicine and surgery (BM. BCH),Student,"Student Union, University of Nigeria, Nsukka",Educational Institution,"",1979
195,GOBIR IBRAHIM ABDULLAHI,PhD Electrical Engineering and Energy,Student,Abubakar Tafawa Balewa University,Educational Institution,"",""
195,GOBIR IBRAHIM ABDULLAHI,Masters degree in Electrical Engineering,Student,University of Detroit,Educational Institution,"",""
196,GODFREY ALI GAIYA,BACHELOR'S DEGREE IN GEOLOGY,Student,University of Ibadan,Educational Institution,"",1985
196,GODFREY ALI GAIYA,MASTER'S DEGREE IN HYDROLOGY,Student,University of Lagos,Educational Institution,"",""
197,GOJE MOHAMMED DANJUMA,B. Sc (Political Science),Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1978
199,GUMBA ADAMU IBRAHIM,B.SC Government,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1976
200,GWANI LUCAS GIDE,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
200,GWANI LUCAS GIDE,"",Student,Kaduna Captial School,Educational Institution,"",""
200,GWANI LUCAS GIDE,"",Student,Kaduna Polytechnic,Educational Institution,"",""
200,GWANI LUCAS GIDE,"",Student,Kaduna Polytechnic Barewa College,Educational Institution,"",""
200,GWANI LUCAS GIDE,"",Student,University of Jos,Educational Institution,"",""
202,HAKEEM ABIODUN MUNIRU,"",Student,"Matori Grammar School Okoto, Isolo",Educational Institution,"",""
202,HAKEEM ABIODUN MUNIRU,"",Student,"St Pauls Anglican School, Isaga Isolo",Educational Institution,"",""
202,HAKEEM ABIODUN MUNIRU,"",Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",""
204,HAMZA DALHAT,MASTERS IN PUBLIC ADMIN. ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1987
204,HAMZA DALHAT,B.A MASS COMM./POL.SCI.,Student,"Bayero University, Kano",Educational Institution,"",1982
206,HARUNA FATAHI MUSA,BA (Hons),Student,"Bayero University, Kano",Educational Institution,"",1981
206,HARUNA FATAHI MUSA,"",Student,"Government Secondary School, Kano State",Educational Institution,"",""
206,HARUNA FATAHI MUSA,"",Student,"Yakasai Primary School, Kano State",Educational Institution,"",""
207,HARUNA MANU,BSc Finance (Business Administration),Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
207,HARUNA MANU,MSc Electronic Commerce,Student,Carnegie Mellon Univ. USA,Educational Institution,"",""
207,HARUNA MANU,"",Student,"Central Primary School, Mutun-Biyu",Educational Institution,"",""
207,HARUNA MANU,"",Student,"Government Secondary School, M/Biu",Educational Institution,"",""
208,HASKE FRANCIS HANANIYA,"",Student,"AFM Univ, Huntsville, Alabama, USA",Educational Institution,"",""
208,HASKE FRANCIS HANANIYA,"",Student,"Command Sec. School, Kaduna",Educational Institution,"",""
208,HASKE FRANCIS HANANIYA,"",Student,"Kufena College, Wusasa, Zaria",Educational Institution,"",""
208,HASKE FRANCIS HANANIYA,"",Student,"Memphis State Univ. Memphis, Tenn, USA",Educational Institution,"",""
209,HASSAN ABDULMUMINI MUHAMMAD,Masters degree in banking and finance,Student,Bayero University,Educational Institution,"",2003
209,HASSAN ABDULMUMINI MUHAMMAD,BA economics ,Student,Bayero University,Educational Institution,"",1996
210,HASSAN ANTHONY SALE,FSLC ,Student,ARMY CHIL.SCH KANO,Educational Institution,1974,1979
210,HASSAN ANTHONY SALE,G.C.E A/LEVEL ,Student,FED.SCH OF ART &SCI.SULEJA,Educational Institution,1985,1987
210,HASSAN ANTHONY SALE,G.C.E O/LEVEL ,Student,GOVT.COMP.SEC.SCH. OTUKPO,Educational Institution,1979,1984
210,HASSAN ANTHONY SALE,BSC (POL.SCI.),Student,University of Jos,Educational Institution,1987,1990
211,HASSAN KAKU EL-BADAWY,"",Student,NIPPS KURU JOS,Educational Institution,"",1983
211,HASSAN KAKU EL-BADAWY,B.Ed Hons,Student,University of Ibadan,Educational Institution,"",1970
211,HASSAN KAKU EL-BADAWY,M.Ed Administration,Student,"University of New England, Australia",Educational Institution,"",1972
212,HAZEEZ BABAJIDE AKINLOYE,"",Student,Air-Force Military School Jos,Educational Institution,1980,1986
212,HAZEEZ BABAJIDE AKINLOYE,"",Student,Lagos State University,Educational Institution,1987,1991
212,HAZEEZ BABAJIDE AKINLOYE,"",Student,Lagos State University,Educational Institution,1993,1999
212,HAZEEZ BABAJIDE AKINLOYE,"",Student,Nig. Law School Bwari,Educational Institution,"",2003
213,HEINEKEN LOKPOBIRI,LL.B (Hons),Student,Rivers State University of Science and Technology,Educational Institution,"",1994
215,HENRY ALADEINYEFA DANIEL-OFONGO,"",Student,"Community Secondary School Igbomotoru Town, Southern Ijaw",Educational Institution,1983,1988
215,HENRY ALADEINYEFA DANIEL-OFONGO,"",Student,Rivers State College Of Education Port Harcourt,Educational Institution,1990,1994
215,HENRY ALADEINYEFA DANIEL-OFONGO,"",Student,State Primary School I Ibadan St. Port Harcourt,Educational Institution,1976,""
221,IBRAHIM BAWA KAMBA,PGDM IN MANAGEMENT,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",""
222,IBRAHIM BELLO,"Diploma in law, LL. B(HON)",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
222,IBRAHIM BELLO,BL,Student,Nigerian Law School,Educational Institution,"",""
223,IBRAHIM BUKAR ABBA,B Sc (Quantity Surveying),Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1975
223,IBRAHIM BUKAR ABBA,Training in the U.K (1980-1981) Fellow Institute of Quantity Surveyors (Nigeria),Student,Institute of Quantity Surveyors,Educational Institution,1980,1981
226,IBRAHIM MOHAMMED GARBA,LL.B (HON),Student,"Bayero University, Kano",Educational Institution,"",""
227,IBRAHIM NUHU KAYARDA LAWAL,"",Student,Abubakar Tafawa Balewa University,Educational Institution,"",1999
227,IBRAHIM NUHU KAYARDA LAWAL,"",Student,Govt. Sec. Tech. School Soba,Educational Institution,"",1986
227,IBRAHIM NUHU KAYARDA LAWAL,"",Student,Kaduna Polytechnic,Educational Institution,"",2010
227,IBRAHIM NUHU KAYARDA LAWAL,"",Student,Kaduna Polytechnic,Educational Institution,"",1991
227,IBRAHIM NUHU KAYARDA LAWAL,"",Student,Kaduna Polytechnic,Educational Institution,"",2001
228,IBRAHIM SHEHU GUSAU,"",Student,UNIVERSITY OF LANCASTER (UK),Educational Institution,"",""
228,IBRAHIM SHEHU GUSAU,MBA  ,Student,WASHINGTON INTERNATIONAL UNIVERSITY(USA),Educational Institution,2004,2005
228,IBRAHIM SHEHU GUSAU,PHD,Student,WASHINGTON INTERNATIONAL UNIVERSITY(USA),Educational Institution,2005,2010
229,IBRAHIM TUKUR EL-SUDI,Bachelor of Laws (LL.B) Hons,Student,"Bayero University, Kano",Educational Institution,1984,1988
229,IBRAHIM TUKUR EL-SUDI,"",Student,"Central Primary school, Serti",Educational Institution,1971,1977
229,IBRAHIM TUKUR EL-SUDI,"",Student,"College of Preliminary Studies, Yola, Adamawa State",Educational Institution,1982,1983
229,IBRAHIM TUKUR EL-SUDI,"",Student,"Government Secondary School, Gembu",Educational Institution,1977,1982
229,IBRAHIM TUKUR EL-SUDI,B.L. ,Student,Nigerian Law School,Educational Institution,1988,1989
229,IBRAHIM TUKUR EL-SUDI,General Certificate of Education,Student,"School of General Studies, BUK, Kano State",Educational Institution,1983,1984
230,IDRIS SANI MOHAMMED,SSCE School Cert.,Student,"Federal Government College Kwali, Abuja",Educational Institution,"",""
230,IDRIS SANI MOHAMMED,B.Tech (HND) Estate management ,Student,Federal University Of Technology Minna,Educational Institution,"",""
230,IDRIS SANI MOHAMMED,Primary Sch Cert.,Student,Zarumai Primary School Minna,Educational Institution,"",""
231,IFEDAYO SUNDAY ABEGUNDE,"",Student,Florida University,Educational Institution,1980,1984
231,IFEDAYO SUNDAY ABEGUNDE,"",Student,Morgan State University,Educational Institution,1985,1987
234,INI AKPAN UDOKA,"",Student,"Clan School, Itu Mbonuso",Educational Institution,1973,1975
234,INI AKPAN UDOKA,"",Student,"GRS School of Basic Studies, Akamkpa",Educational Institution,1981,1982
234,INI AKPAN UDOKA,"",Student,"Government Secondary School, Ntonesk",Educational Institution,1975,1980
234,INI AKPAN UDOKA,"",Student,"Presbyterian School, Ibiono Emero",Educational Institution,1970,1972
238,ISA HASSAN MOHAMMED,DAC (ACCOUNTANCY),Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1987
238,ISA HASSAN MOHAMMED,G.C.E ,Student,Barewa College Zaria,Educational Institution,"",1983
238,ISA HASSAN MOHAMMED,BSC (ECONS),Student,University of Jos,Educational Institution,"",1992
240,ISA LAWAN,"",Student,GSS Kukawa/ GSSSS Mowguwo,Educational Institution,1986,1992
240,ISA LAWAN,"",Student,Kingarwa Primary School,Educational Institution,1980,1986
240,ISA LAWAN,"",Student,Ramat polytechnic Maiduguri,Educational Institution,1998,2000
240,ISA LAWAN,"",Student,University of Maiduguri,Educational Institution,2007,2008
247,ISMAIL INAH HUSSAIN,PGD ,Student,ENUGU STATE UNI. OF SCI. AND TECH,Educational Institution,"",2002
247,ISMAIL INAH HUSSAIN,HND,Student,FED.POLY IDAH,Educational Institution,"",1989
247,ISMAIL INAH HUSSAIN,MPA (UNDER REVIEW) ,Student,NATIONAL OPEN UNIVERSITY LOKOJA,Educational Institution,2009,""
247,ISMAIL INAH HUSSAIN,WASC,Student,ST. PETER'S COLLEGE IDAH,Educational Institution,"",1979
248,JAFERE ALKALI ABDULKADIR,"",Student,Nigeria institute of journalism Jos,Educational Institution,"",""
248,JAFERE ALKALI ABDULKADIR,Ramat polytechnic Maiduguri,Student,Ramat polytechnic Maiduguri,Educational Institution,"",""
249,JAGABA ADAMS JAGABA,Masters International Relation and Diplomacy,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
249,JAGABA ADAMS JAGABA,grade II Cert. ,Student,Basawa Teachers College Zaria,Educational Institution,"",""
249,JAGABA ADAMS JAGABA,B. A Mass-Comm ,Student,Jos ECWA Seminary,Educational Institution,"",""
249,JAGABA ADAMS JAGABA,Primary School Cert,Student,Kubacha,Educational Institution,"",""
250,JERIMON SAMUEL MANWE,Certificate on Accounting,Student,"Federal Polytechnic, Mubi, Adamawa State",Educational Institution,"",""
250,JERIMON SAMUEL MANWE,"",Student,"Federal University of Technology, Yola, Adamawa State",Educational Institution,"",""
250,JERIMON SAMUEL MANWE,School Certificate,Student,"GSS Jalingo, Taraba State",Educational Institution,"",""
251,JERRY ALAGBASO,W.A.S.C,Student,HOLY GHOST COLLEGE,Educational Institution,"",1974
251,JERRY ALAGBASO,M.ED (INDUSTRIAL RELATIONS) ,Student,University of Ibadan,Educational Institution,"",1980
251,JERRY ALAGBASO,B.ED ,Student,University of Ibadan,Educational Institution,"",1978
253,JIM AIKU ADUN,Retired Group Captain (NAF),Student,Nigerian Air Force,Educational Institution,"",""
254,JIMOH ADEWALE BABATUNDE,OND Business Administration,Student,Lagos State Polytechnic,Educational Institution,2005,2009
254,JIMOH ADEWALE BABATUNDE,Secondary School Certificate,Student,"Oba Seku High School, Eruwa.",Educational Institution,1977,1982
255,JOHN DYEGH,"MBA,MA (INT.RELATIONS) ",Student,BENUE STATE UNIVERSITY,Educational Institution,"",""
255,JOHN DYEGH,FSLC ,Student,LGEAGBOKO SOUTH,Educational Institution,"",""
255,JOHN DYEGH,WASC ,Student,MBAWAWUAR SEC.SCH.,Educational Institution,"",""
257,JULIUS OLUFEMI FAKEYE,Certificate Executive Management,Student,Carnegie Mellon Univ. USA,Educational Institution,"",""
257,JULIUS OLUFEMI FAKEYE,Certificate In Executive Management,Student,Northwestern Univ.,Educational Institution,"",""
259,KAKA KYARI GUJBAWU,"",Student,Govt College M/guri,Educational Institution,1980,1985
259,KAKA KYARI GUJBAWU,"",Student,University of Calabar,Educational Institution,1998,1999
259,KAKA KYARI GUJBAWU,"",Student,University of Lagos,Educational Institution,1999,2000
259,KAKA KYARI GUJBAWU,"",Student,University of Maiduguri,Educational Institution,1985,1991
260,KALGO SANI UMAR MOHAMMED,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
260,KALGO SANI UMAR MOHAMMED,"",Student,Gvt. College Bida,Educational Institution,"",""
260,KALGO SANI UMAR MOHAMMED,"",Student,Gvt. College Kaduna,Educational Institution,"",""
260,KALGO SANI UMAR MOHAMMED,"",Student,Polytechnic of central London,Educational Institution,"",""
261,KAREEM TAJUDEEN ABISODUN,"",Student,"Ajegunle Baptist Day School, Saki, Oyo State",Educational Institution,"",1980
261,KAREEM TAJUDEEN ABISODUN,"",Student,"Ansar-Ur-Deen High School, Saki, Oyo State",Educational Institution,"",1987
261,KAREEM TAJUDEEN ABISODUN,H.N.D. Estate Management,Student,"The Polytechnic, Ibadan",Educational Institution,1989,1992
261,KAREEM TAJUDEEN ABISODUN,OND,Student,"The Polytechnic, Ibadan",Educational Institution,1989,1989
263,KENNETH ANAYO CHIKERE,"",Student,"County Grammar School, Ikwerre-Etche",Educational Institution,"",""
263,KENNETH ANAYO CHIKERE,"",Student,London School Of Economics (University Of London),Educational Institution,"",""
263,KENNETH ANAYO CHIKERE,"",Student,Nigerian Law School,Educational Institution,"",""
263,KENNETH ANAYO CHIKERE,"",Student,"St. Paul's Anglican School, Diobu, Port Harcourt",Educational Institution,"",""
263,KENNETH ANAYO CHIKERE,"",Student,University of Lagos,Educational Institution,"",""
264,KENNETH EDET ACHIBONG,"",Student,"Lutheran High School, Uyo, Akwa Ibom State",Educational Institution,"",""
264,KENNETH EDET ACHIBONG,"",Student,"Tinu School, Surelere, Lagos State",Educational Institution,"",""
264,KENNETH EDET ACHIBONG,BSc Physics,Student,University of Calabar,Educational Institution,1980,1984
265,KHADIJA BUKAR IBRAHIM,O' Levels,Student,"Headington School, Oxford, UK",Educational Institution,"",1985
265,KHADIJA BUKAR IBRAHIM,National Diploma,Student,"Padworth College, Reading, UK",Educational Institution,"",1986
265,KHADIJA BUKAR IBRAHIM,BSc Business Studies and Sociology,Student,University of Surrey UK,Educational Institution,"",1989
266,KHAMISU MAILANTARKI AHMED,PGD EPP - Post Graduate Diploma Environmental Protection & Planning,Student,University of Abuja,Educational Institution,1997,2004
267,SEKIBO GEORGE THOMPSON,"",Student,"Govt. Secondary School, Ogu",Educational Institution,1975,1980
267,SEKIBO GEORGE THOMPSON,B. Tech (Honours) Architecture,Student,Rivers State University of Science and Technology,Educational Institution,1981,1985
267,SEKIBO GEORGE THOMPSON,"",Student,"St. Martins State School, Ogu",Educational Institution,1970,1975
267,SEKIBO GEORGE THOMPSON,M. Eng. Masters in Environmental Engineering,Student,"University of Port Harcourt, Choba",Educational Institution,2002,2008
268,KIGBU JOSEPH HARUNA,MBBS ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1990
269,KINGSLEY SUNDAY EBENYI,"",Student,University of Nigeria,Educational Institution,"",""
270,KINGSLEY OGUNDU CHINDA,"",Student,Nigerian Law School,Educational Institution,1994,1995
270,KINGSLEY OGUNDU CHINDA,"",Student,Rivers State University Of Science & Technology,Educational Institution,1987,1994
270,KINGSLEY OGUNDU CHINDA,"",Student,State SchooI Oruebum Port Harcourt,Educational Institution,1972,1978
270,KINGSLEY OGUNDU CHINDA,"",Student,Stella Maris College Port Harcourt,Educational Institution,1978,1983
271,KURE ZAYNAB ABDULKADIR,BSc Political Science ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1984
277,LAWALI ANKA HASSAN,"HND, Public Administration",Student,"Abdu Gusau Polytechnic, Talata Mafara, Kano State",Educational Institution,2000,2002
277,LAWALI ANKA HASSAN,"",Student,"Anka Township Primary School, Anka",Educational Institution,1975,1980
277,LAWALI ANKA HASSAN,"",Student,Government Secondary School,Educational Institution,1980,1985
277,LAWALI ANKA HASSAN,"",Student,Government Secondary School,Educational Institution,"",2000
277,LAWALI ANKA HASSAN,Diploma in Accounting,Student,"Kaduna State Polytechnic, Zaria",Educational Institution,1995,1997
277,LAWALI ANKA HASSAN,"HND, Banking and Finance",Student,Kano State Polytechnic,Educational Institution,2008,2009
281,LAWAN SHEHU,"",Student,"Chiranci Primary School, Bichi",Educational Institution,1975,1981
281,LAWAN SHEHU,"Certificate in Diploma, Public Administration",Student,"Federal College of Education, Kano State",Educational Institution,2007,2009
281,LAWAN SHEHU,"",Student,"Government Secondary School, Karaye, Kano State",Educational Institution,1984,1986
281,LAWAN SHEHU,G.C.E. ,Student,"Government Secondary School, Tofa",Educational Institution,1981,1983
282,LEONARD OKUWEH OGOR,AIBI QUALIFICATION,Student,THE EMILE WOLF COLLEGE OF ACCOUNTANCY LONDON,Educational Institution,"",""
284,LINUS OKORIE,WASC.,Student,FED.GOVT. COLLEGE MINNA,Educational Institution,"",""
284,LINUS OKORIE,"",Student,MAYO SCH. OF CHARTERERD ACCOUNTANCY YABA LAGOS,Educational Institution,1990,1992
284,LINUS OKORIE,HND. ,Student,NIG.ARMY SCHOOL OF FINANCE AND ADMINISTRATION,Educational Institution,1988,1990
287,MAGORO MOHAMMED,"",Student,Command and Staff College Jaji,Educational Institution,"",1977
287,MAGORO MOHAMMED,"",Student,"Junior Primary School, Mahuta",Educational Institution,1950,1953
287,MAGORO MOHAMMED,"",Student,Kontagora Senior Primary School,Educational Institution,1954,1956
287,MAGORO MOHAMMED,"",Student,Niger Provincial Secondary School,Educational Institution,1957,1962
287,MAGORO MOHAMMED,"",Student,US Army War College,Educational Institution,"",1982
288,MAHMUD LAWAN MAINA MAINA,"",Student,Borno College of Agriculture,Educational Institution,"",""
288,MAHMUD LAWAN MAINA MAINA,"",Student,Borno College of Basic Studies Bama,Educational Institution,"",""
288,MAHMUD LAWAN MAINA MAINA,"",Student,GSS Monguno,Educational Institution,"",""
288,MAHMUD LAWAN MAINA MAINA,"",Student,Mafa Central Primary School,Educational Institution,"",""
288,MAHMUD LAWAN MAINA MAINA,"",Student,University of Maiduguri,Educational Institution,"",""
290,MAKINDE MIKAIL OLAROTIMI,HND Accounts,Student,"Kwara State University, Kwara State",Educational Institution,"",""
290,MAKINDE MIKAIL OLAROTIMI,Masters in Finance,Student,Ladoke Akintola University,Educational Institution,"",""
290,MAKINDE MIKAIL OLAROTIMI,"",Student,"Okun Omoni Grammar School, Ife, Osun State",Educational Institution,"",""
